Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Public Method,"org.s23m.cell.communication.json.JsonSetMarshaller.serialise",,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,2,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Package,"org.s23m.cell.communication.xml",2,2,2,1,13,2,10,1,,,,,1,0,0,,1,,7,2,7,,0,4,0,3,,182,26,96,48,45,60,,,,58,85,55,44,,,,,,7,7,7,1,,,1,,,,"0.62",17,17,18,7
Public Class,"org.s23m.cell.communication.xml.XmlSetMarshaller",2,2,2,1,13,2,10,1,2,24,24,0,,0,0,,,,7,2,7,7,0,4,0,3,,134,24,75,27,45,35,,,,37,64,34,44,,,,,,7,7,7,1,,1,1,,71,71,"0.47",17,17,18,7
Public Constructor,"org.s23m.cell.communication.xml.XmlSetMarshaller.XmlSetMarshaller",,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,2,0,3,1,0,2,3,1,2,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.s23m.cell.communication.xml.XmlSetMarshaller.deserialise",,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,4,2,1,1,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.25",1,1,1,1
Private Method,"org.s23m.cell.communication.xml.XmlSetMarshaller.isSuperSetOf",,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,3,1,1,0,3,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Private Method,"org.s23m.cell.communication.xml.XmlSetMarshaller.populateStructure",,,,,,,,,,,,,,,,,,,,,,,,,,,11,40,7,27,7,19,6,15,64,2,13,26,13,19,7,7,7,1,0,,,,,0,,1,0,,,"0.22",7,7,7,1
Public Method,"org.s23m.cell.communication.xml.XmlSetMarshaller.serialise",,,,,,,,,,,,,,,,,,,,,,,,,,,6,18,3,14,6,9,1,8,4,1,7,12,7,8,3,3,3,1,0,,,,,0,,1,0,,,"0.07",3,3,3,1
Private Method,"org.s23m.cell.communication.xml.XmlSetMarshaller.serialiseModel",,,,,,,,,,,,,,,,,,,,,,,,,,,6,11,1,9,3,6,1,7,2,0,5,7,3,6,2,2,3,1,0,,,,,0,,1,0,,,"0.11",2,2,3,1
Private Method,"org.s23m.cell.communication.xml.XmlSetMarshaller.serialiseSemanticDomain",,,,,,,,,,,,,,,,,,,,,,,,,,,6,14,3,10,4,7,1,6,2,0,6,9,5,7,2,2,2,1,0,,,,,0,,1,0,,,"0.10",2,2,2,1
