Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Public Static Method,"com.frochr123.periodictasks.RefreshCameraThread.isActive",,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,1,1,0,4,1,0,1,2,1,1,1,1,2,1,0,,,,,0,,0,0,,,"0.00",1,1,2,1
Public Method,"com.frochr123.periodictasks.RefreshCameraThread.run",,,,,,,,,,,,,,,,,,,,,,,,,,,1,41,3,31,2,15,7,12,10,1,9,15,1,14,6,6,6,5,7,,,,,7,,3,5,,,"0.23",6,6,6,5
Package,"com.t_oster",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"com.t_oster.uicomponents",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"com.t_oster.uicomponents.warnings",1,1,1,1,18,1,15,1,,,,,4,0,2,,1,,9,3,9,,0,1,0,8,,199,24,137,24,77,39,,,,62,81,27,56,,,,,,4,4,4,3,,,1,,,,"0.28",17,17,17,13
Public Class,"com.t_oster.uicomponents.warnings.WarningPanel",2,2,2,1,24,2,20,2,1,7,7,0,,0,2,,,,6,3,6,6,0,1,0,5,,189,22,129,16,77,39,,,,54,73,19,56,,,,,,4,4,4,3,,2,1,,38,33,"0.30",13,13,13,10
Public Constructor,"com.t_oster.uicomponents.warnings.WarningPanel.WarningPanel",,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,4,1,1,3,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.75",1,1,1,1
Public Method,"com.t_oster.uicomponents.warnings.WarningPanel.addMessage",,,,,,,,,,,,,,,,,,,,,,,,,,,11,20,0,20,1,13,0,4,1,0,10,13,2,11,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Anonymous Class,"com.t_oster.uicomponents.warnings.WarningPanel.addMessage.(Anon_1)",2,2,2,1,11,0,11,0,1,2,2,0,,0,0,,,,1,0,1,1,0,0,0,1,,12,0,12,0,8,0,,,,5,7,1,6,,,,,,2,2,2,1,,2,1,,0,0,"0.00",2,2,2,1
Public Method,"com.t_oster.uicomponents.warnings.WarningPanel.addMessage.(Anon_1).actionPerformed",,,,,,,,,,,,,,,,,,,,,,,,,,,3,11,0,11,0,7,0,5,2,0,5,7,1,6,2,2,2,1,0,,,,,0,,1,0,,,"0.00",2,2,2,1
Public Method,"com.t_oster.uicomponents.warnings.WarningPanel.addMessageWithId",,,,,,,,,,,,,,,,,,,,,,,,,,,7,49,7,40,2,23,2,6,4,1,14,20,4,16,4,4,4,3,3,,,,,2,,0,2,,,"0.05",4,4,4,3
Anonymous Class,"com.t_oster.uicomponents.warnings.WarningPanel.addMessageWithId.(Anon_2)",1,1,1,1,3,0,3,0,1,1,1,0,,0,0,,,,1,0,1,1,0,0,0,1,,4,0,4,0,2,0,,,,0,1,1,0,,,,,,1,1,1,1,,2,0,,0,0,"0.00",1,1,1,1
Public Method,"com.t_oster.uicomponents.warnings.WarningPanel.addMessageWithId.(Anon_2).actionPerformed",,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Anonymous Class,"com.t_oster.uicomponents.warnings.WarningPanel.addMessageWithId.(Anon_3)",1,1,1,1,4,0,4,0,1,2,2,0,,0,0,,,,1,0,1,1,0,0,0,1,,5,0,5,0,3,0,,,,1,2,1,1,,,,,,1,1,1,1,,2,0,,0,0,"0.00",1,1,1,1
Public Method,"com.t_oster.uicomponents.warnings.WarningPanel.addMessageWithId.(Anon_3).actionPerformed",,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,0,2,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Private Method,"com.t_oster.uicomponents.warnings.WarningPanel.initComponents",,,,,,,,,,,,,,,,,,,,,,,,,,,10,24,3,15,3,12,7,6,1,0,6,7,2,6,1,1,1,1,0,,,,,0,,0,0,,,"0.47",1,1,1,1
Public Method,"com.t_oster.uicomponents.warnings.WarningPanel.removeAllWarnings",,,,,,,,,,,,,,,,,,,,,,,,,,,5,13,0,12,1,7,1,6,2,0,6,9,2,7,2,2,2,1,0,,,,,0,,1,0,,,"0.08",2,2,2,1
Public Method,"com.t_oster.uicomponents.warnings.WarningPanel.removeMessageWithId",,,,,,,,,,,,,,,,,,,,,,,,,,,7,34,4,30,2,17,0,7,4,1,12,16,2,14,4,4,4,3,3,,,,,3,,1,3,,,"0.00",4,4,4,3
Package,"com.t_oster.visicut",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"com.t_oster.visicut.gui",2,2,2,1,19,1,17,2,,,,,67,1,1,,1,,180,109,181,,0,72,0,109,,3446,312,2969,488,1841,462,,,,1446,1884,585,1434,,,,,,15,15,20,10,,,9,,,,"0.16",419,416,485,242
Public Class,"com.t_oster.visicut.gui.MainView",3,3,3,1,30,2,27,4,1,131,131,0,,1,1,,,,98,109,99,99,0,72,0,27,,3336,309,2865,384,1841,459,,,,1342,1780,481,1434,,,,,,15,15,20,10,,2,9,,97,92,"0.16",307,304,365,148
Anonymous Class,"com.t_oster.visicut.gui.MainView.(Anon_1)",1,1,1,1,6,0,6,0,1,7,7,0,,0,0,,,,7,0,7,26,0,0,0,7,,50,7,43,1,26,0,,,,12,20,8,12,,,,,,2,2,4,1,,2,1,,0,0,"0.00",8,8,10,7
Public Method,"com.t_oster.visicut.gui.MainView.(Anon_1).showErrorMessage",,,,,,,,,,,,,,,,,,,,,,,,,,,4,11,0,11,1,7,0,6,2,0,4,6,2,4,2,2,4,1,0,,,,,0,,1,0,,,"0.00",2,2,4,1
Public Method,"com.t_oster.visicut.gui.MainView.(Anon_1).showErrorMessage",,,,,,,,,,,,,,,,,,,,,,,,,,,5,6,0,6,0,4,0,3,1,0,2,3,1,2,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"com.t_oster.visicut.gui.MainView.(Anon_1).showErrorMessage",,,,,,,,,,,,,,,,,,,,,,,,,,,4,5,0,5,0,3,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"com.t_oster.visicut.gui.MainView.(Anon_1).showInfoMessage",,,,,,,,,,,,,,,,,,,,,,,,,,,4,5,0,5,0,3,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"com.t_oster.visicut.gui.MainView.(Anon_1).showSuccessMessage",,,,,,,,,,,,,,,,,,,,,,,,,,,4,5,0,5,0,3,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"com.t_oster.visicut.gui.MainView.(Anon_1).showWarningMessage",,,,,,,,,,,,,,,,,,,,,,,,,,,4,5,0,5,0,3,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"com.t_oster.visicut.gui.MainView.(Anon_1).showWarningMessage",,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,0,5,0,3,0,3,1,0,2,3,1,2,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Anonymous Class,"com.t_oster.visicut.gui.MainView.(Anon_9)",2,2,2,1,7,0,7,0,1,3,3,0,,0,0,,,,1,0,1,1,0,0,0,1,,8,0,8,1,4,0,,,,1,3,1,2,,,,,,2,2,2,1,,2,1,,0,0,"0.00",2,2,2,1
Public Method,"com.t_oster.visicut.gui.MainView.(Anon_9).actionPerformed",,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,7,0,3,0,3,2,0,1,3,1,2,2,2,2,1,0,,,,,0,,1,0,,,"0.00",2,2,2,1
Public Constructor,"com.t_oster.visicut.gui.MainView.MainView",,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,1,2,0,3,1,0,2,3,1,2,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Constructor,"com.t_oster.visicut.gui.MainView.MainView",,,,,,,,,,,,,,,,,,,,,,,,,,,36,155,16,132,6,87,8,48,64,2,56,81,23,63,7,7,9,1,1,,,,,0,,1,0,,,"0.06",7,7,9,1
Anonymous Class,"com.t_oster.visicut.gui.MainView.MainView.(Anon_2)",1,1,1,1,1,0,1,0,1,2,2,0,,0,0,,,,4,0,4,4,0,0,0,4,,8,0,8,0,6,0,,,,1,5,4,1,,,,,,1,1,1,1,,2,0,,0,0,"0.00",4,4,4,4
Public Method,"com.t_oster.visicut.gui.MainView.MainView.(Anon_2).componentHidden",,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"com.t_oster.visicut.gui.MainView.MainView.(Anon_2).componentMoved",,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"com.t_oster.visicut.gui.MainView.MainView.(Anon_2).componentResized",,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,0,2,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"com.t_oster.visicut.gui.MainView.MainView.(Anon_2).componentShown",,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Anonymous Class,"com.t_oster.visicut.gui.MainView.MainView.(Anon_3)",1,1,1,1,4,0,4,0,1,2,2,0,,0,0,,,,1,0,1,1,0,0,0,1,,6,1,5,0,3,0,,,,1,2,1,1,,,,,,1,1,1,1,,2,0,,0,0,"0.00",1,1,1,1
Public Method,"com.t_oster.visicut.gui.MainView.MainView.(Anon_3).handlePreferences",,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,0,2,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Anonymous Class,"com.t_oster.visicut.gui.MainView.MainView.(Anon_4)",1,1,1,1,4,0,4,0,1,3,3,0,,0,0,,,,1,0,1,1,0,0,0,1,,6,1,5,0,3,0,,,,1,2,1,1,,,,,,1,1,1,1,,2,0,,0,0,"0.00",1,1,1,1
Public Method,"com.t_oster.visicut.gui.MainView.MainView.(Anon_4).handleQuitRequestWith",,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,0,2,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Anonymous Class,"com.t_oster.visicut.gui.MainView.MainView.(Anon_5)",1,1,1,1,4,0,4,0,1,2,2,0,,0,0,,,,1,0,1,1,0,0,0,1,,6,1,5,0,3,0,,,,1,2,1,1,,,,,,1,1,1,1,,2,0,,0,0,"0.00",1,1,1,1
Public Method,"com.t_oster.visicut.gui.MainView.MainView.(Anon_5).handleAbout",,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,0,2,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Anonymous Class,"com.t_oster.visicut.gui.MainView.MainView.(Anon_6)",2,2,2,1,7,0,7,0,1,3,3,0,,0,0,,,,1,0,1,1,0,0,0,1,,9,1,8,0,4,0,,,,1,4,2,2,,,,,,2,2,2,1,,2,1,,0,0,"0.00",2,2,2,1
Public Method,"com.t_oster.visicut.gui.MainView.MainView.(Anon_6).openFiles",,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,7,0,3,0,2,2,0,1,4,2,2,2,2,2,1,0,,,,,0,,1,0,,,"0.00",2,2,2,1
Anonymous Class,"com.t_oster.visicut.gui.MainView.MainView.(Anon_7)",1,1,1,1,3,0,3,0,1,2,2,0,,0,0,,,,7,0,7,7,0,0,0,7,,30,7,23,0,8,0,,,,1,8,7,1,,,,,,1,1,1,1,,2,0,,0,0,"0.00",7,7,7,7
Public Method,"com.t_oster.visicut.gui.MainView.MainView.(Anon_7).windowActivated",,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"com.t_oster.visicut.gui.MainView.MainView.(Anon_7).windowClosed",,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"com.t_oster.visicut.gui.MainView.MainView.(Anon_7).windowClosing",,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,0,2,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"com.t_oster.visicut.gui.MainView.MainView.(Anon_7).windowDeactivated",,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"com.t_oster.visicut.gui.MainView.MainView.(Anon_7).windowDeiconified",,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"com.t_oster.visicut.gui.MainView.MainView.(Anon_7).windowIconified",,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"com.t_oster.visicut.gui.MainView.MainView.(Anon_7).windowOpened",,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Anonymous Class,"com.t_oster.visicut.gui.MainView.MainView.(Anon_8)",1,1,1,1,4,0,4,0,1,2,2,0,,0,0,,,,1,0,1,1,0,0,0,1,,5,0,5,0,3,0,,,,1,2,1,1,,,,,,1,1,1,1,,2,0,,0,0,"0.00",1,1,1,1
Public Method,"com.t_oster.visicut.gui.MainView.MainView.(Anon_8).propertyChange",,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,0,2,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Private Method,"com.t_oster.visicut.gui.MainView.aboutMenuItemActionPerformed",,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,5,2,3,2,2,1,0,3,4,2,3,1,1,1,1,0,,,,,0,,0,0,,,"0.40",1,1,1,1
Private Method,"com.t_oster.visicut.gui.MainView.askForOverwriteSettings",,,,,,,,,,,,,,,,,,,,,,,,,,,6,11,0,10,2,7,1,6,2,0,3,5,2,4,2,2,5,1,1,,,,,0,,1,0,,,"0.10",2,2,5,1
Private Method,"com.t_oster.visicut.gui.MainView.browserLoginDialog",,,,,,,,,,,,,,,,,,,,,,,,,,,7,56,13,39,20,25,4,8,1,0,16,17,14,10,1,1,1,1,0,,,,,0,,0,0,,,"0.10",1,1,1,1
Private Method,"com.t_oster.visicut.gui.MainView.bt1to1ActionPerformed",,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,1,3,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.75",1,1,1,1
Private Method,"com.t_oster.visicut.gui.MainView.btAddMaterialActionPerformed",,,,,,,,,,,,,,,,,,,,,,,,,,,4,64,0,63,7,33,8,20,21,1,21,37,11,31,12,12,12,1,3,,,,,0,,9,0,,,"0.13",12,12,12,1
Private Method,"com.t_oster.visicut.gui.MainView.btAddMaterialThicknessActionPerformed",,,,,,,,,,,,,,,,,,,,,,,,,,,5,58,0,58,8,32,2,19,17,1,20,34,11,30,11,11,11,4,6,,,,,4,,7,4,,,"0.03",11,11,11,4
Private Method,"com.t_oster.visicut.gui.MainView.btAddObjectActionPerformed",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,2,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.67",1,1,1,1
Private Method,"com.t_oster.visicut.gui.MainView.btFacebookActionPerformed",,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Private Method,"com.t_oster.visicut.gui.MainView.btFitScreenActionPerformed",,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,1,3,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.75",1,1,1,1
Private Method,"com.t_oster.visicut.gui.MainView.btQRWebcamScanActionPerformed",,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,6,2,3,3,2,1,0,3,4,2,3,1,1,1,1,0,,,,,0,,0,0,,,"0.50",1,1,1,1
Private Method,"com.t_oster.visicut.gui.MainView.btRemoveObjectActionPerformed",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,2,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.67",1,1,1,1
Private Method,"com.t_oster.visicut.gui.MainView.btThingiverseActionPerformed",,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,1,1,3,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.75",1,1,1,1
Private Method,"com.t_oster.visicut.gui.MainView.calculateTimeButtonActionPerformed",,,,,,,,,,,,,,,,,,,,,,,,,,,1,24,1,23,1,13,3,1,1,0,8,11,2,9,1,1,1,1,0,,,,,0,,0,0,,,"0.13",1,1,1,1
Anonymous Class,"com.t_oster.visicut.gui.MainView.calculateTimeButtonActionPerformed.(Anon_63)",2,2,2,1,17,0,17,0,1,5,5,0,,0,0,,,,1,0,1,1,0,0,0,1,,19,1,18,0,11,0,,,,7,9,1,8,,,,,,2,2,2,1,,2,1,,0,0,"0.00",2,2,2,1
Public Method,"com.t_oster.visicut.gui.MainView.calculateTimeButtonActionPerformed.(Anon_63).run",,,,,,,,,,,,,,,,,,,,,,,,,,,5,17,0,17,0,11,0,6,2,0,7,9,1,8,2,2,2,1,1,,,,,0,,1,0,,,"0.00",2,2,2,1
Private Method,"com.t_oster.visicut.gui.MainView.calibrateCameraMenuItemActionPerformed",,,,,,,,,,,,,,,,,,,,,,,,,,,6,36,0,34,4,22,4,20,5,1,17,22,4,21,5,5,5,4,4,,,,,3,,1,3,,,"0.12",5,5,5,4
Private Method,"com.t_oster.visicut.gui.MainView.cameraActiveMenuItemActionPerformed",,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,0,5,2,3,2,5,1,0,3,4,2,3,1,1,2,1,0,,,,,0,,0,0,,,"0.40",1,1,2,1
Public Method,"com.t_oster.visicut.gui.MainView.captureImage",,,,,,,,,,,,,,,,,,,,,,,,,,,2,98,6,84,12,55,9,2,2,0,33,49,13,43,2,2,2,1,0,,,,,0,,0,0,,,"0.11",2,2,2,1
Anonymous Class,"com.t_oster.visicut.gui.MainView.captureImage.(Anon_62)",14,14,19,8,87,5,74,9,1,17,17,0,,0,0,,,,1,0,1,1,0,0,0,1,,88,5,75,11,51,9,,,,31,45,12,40,,,,,,14,14,19,8,,2,7,,0,0,"0.12",14,14,19,8
Public Method,"com.t_oster.visicut.gui.MainView.captureImage.(Anon_62).run",,,,,,,,,,,,,,,,,,,,,,,,,,,5,87,5,74,11,51,9,28,27,1,31,45,12,40,14,14,19,8,8,,,,,8,,7,7,,,"0.12",14,14,19,8
Private Method,"com.t_oster.visicut.gui.MainView.cbMaterialThicknessActionPerformed",,,,,,,,,,,,,,,,,,,,,,,,,,,3,7,0,7,2,3,2,2,2,0,2,4,2,3,2,2,2,1,0,,,,,0,,1,0,,,"0.29",2,2,2,1
Public Method,"com.t_oster.visicut.gui.MainView.disableEditGuiForQRCodes",,,,,,,,,,,,,,,,,,,,,,,,,,,18,86,10,67,3,38,9,15,11,1,24,37,6,33,8,8,13,1,2,,,,,0,,5,0,,,"0.13",8,8,13,1
Anonymous Class,"com.t_oster.visicut.gui.MainView.disableEditGuiForQRCodes.(Anon_65)",3,3,3,1,12,0,12,0,1,2,2,0,,0,0,,,,1,0,1,1,0,0,0,1,,14,0,14,0,6,0,,,,2,5,1,4,,,,,,3,3,3,1,,2,2,,0,0,"0.00",3,3,3,1
Public Method,"com.t_oster.visicut.gui.MainView.disableEditGuiForQRCodes.(Anon_65).clicked",,,,,,,,,,,,,,,,,,,,,,,,,,,1,12,0,12,0,6,0,3,3,0,2,5,1,4,3,3,3,1,0,,,,,0,,2,0,,,"0.00",3,3,3,1
Public Method,"com.t_oster.visicut.gui.MainView.editLaserProfile",,,,,,,,,,,,,,,,,,,,,,,,,,,1,35,0,28,4,19,7,9,4,1,16,20,4,19,5,5,5,1,2,,,,,0,,1,0,,,"0.25",5,5,5,1
Private Method,"com.t_oster.visicut.gui.MainView.editMappingMenuItemActionPerformed",,,,,,,,,,,,,,,,,,,,,,,,,,,3,10,0,10,1,4,2,2,2,0,2,4,1,3,2,2,2,1,1,,,,,0,,1,0,,,"0.20",2,2,2,1
Private Method,"com.t_oster.visicut.gui.MainView.editMappings",,,,,,,,,,,,,,,,,,,,,,,,,,,2,18,0,18,3,11,0,10,4,1,9,13,4,11,3,3,3,1,0,,,,,0,,1,0,,,"0.00",3,3,3,1
Private Method,"com.t_oster.visicut.gui.MainView.executeJob",,,,,,,,,,,,,,,,,,,,,,,,,,,5,117,2,114,11,68,1,9,5,1,46,66,15,59,5,5,5,5,6,,,,,6,,1,6,,,"0.01",5,5,5,5
Anonymous Class,"com.t_oster.visicut.gui.MainView.executeJob.(Anon_60)",11,11,12,6,88,0,87,1,1,16,16,0,,0,0,,,,1,0,1,1,0,0,0,1,,89,0,88,9,55,1,,,,39,54,13,48,,,,,,11,11,12,6,,2,5,,0,0,"0.01",11,11,12,6
Public Method,"com.t_oster.visicut.gui.MainView.executeJob.(Anon_60).run",,,,,,,,,,,,,,,,,,,,,,,,,,,9,88,0,87,9,55,1,31,22,1,39,54,13,48,11,11,12,6,6,,,,,4,,5,3,,,"0.01",11,11,12,6
Anonymous Class,"com.t_oster.visicut.gui.MainView.executeJob.(Anon_60).run.(Anon_61)",1,1,1,1,4,0,4,0,1,2,2,0,,0,0,,,,2,0,2,2,0,0,0,2,,10,0,10,0,5,0,,,,3,5,2,3,,,,,,1,1,1,1,,2,0,,0,0,"0.00",2,2,2,2
