Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Package,"org.jasig.cas.client.tomcat",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"org.jasig.cas.client.tomcat.v7",1,1,1,1,5,0,4,0,,,,,9,1,5,,9,,53,21,54,,0,0,31,23,,622,111,347,157,132,164,,,,197,269,157,120,,,,,,4,4,4,1,,,2,,,,"0.47",63,63,64,48
Public Abstract Class,"org.jasig.cas.client.tomcat.v7.AbstractAuthenticator",1,1,1,1,5,0,5,0,2,16,16,1,,0,0,,,,19,6,19,19,0,0,8,11,,141,25,87,29,43,29,,,,44,64,29,39,,,,,,3,3,3,1,,2,2,,81,81,"0.33",19,19,20,15
Public Final Method,"org.jasig.cas.client.tomcat.v7.AbstractAuthenticator.authenticate",,,,,,,,,,,,,,,,,,,,,,,,,,,3,17,0,15,3,11,2,7,3,0,8,11,3,9,3,3,3,1,1,,,,,0,,2,0,,,"0.13",3,3,3,1
Protected Abstract Method,"org.jasig.cas.client.tomcat.v7.AbstractAuthenticator.getArtifactParameterName",,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,1,1,0,5,1,0,0,1,1,1,0,0,0,0,0,0,,,,,0,,0,0,,,"5.00",0,0,0,0
Protected Abstract Method,"org.jasig.cas.client.tomcat.v7.AbstractAuthenticator.getAuthenticationMethod",,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,,,,0,,0,0,,,"0.00",0,0,0,0
Protected Final Method,"org.jasig.cas.client.tomcat.v7.AbstractAuthenticator.getCasServerUrlPrefix",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Protected Final Method,"org.jasig.cas.client.tomcat.v7.AbstractAuthenticator.getEncoding",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.jasig.cas.client.tomcat.v7.AbstractAuthenticator.getInfo",,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,3,1,1,1,3,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.33",1,1,1,1
Protected Abstract Method,"org.jasig.cas.client.tomcat.v7.AbstractAuthenticator.getServiceParameterName",,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,1,1,0,5,1,0,0,1,1,1,0,0,0,0,0,0,,,,,0,,0,0,,,"5.00",0,0,0,0
Protected Abstract Method,"org.jasig.cas.client.tomcat.v7.AbstractAuthenticator.getTicketValidator",,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,1,1,0,6,1,0,0,1,1,1,0,0,0,0,0,0,,,,,0,,0,0,,,"6.00",0,0,0,0
Public Final Method,"org.jasig.cas.client.tomcat.v7.AbstractAuthenticator.isEncode",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Protected Final Method,"org.jasig.cas.client.tomcat.v7.AbstractAuthenticator.isRenew",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.jasig.cas.client.tomcat.v7.AbstractAuthenticator.lifecycleEvent",,,,,,,,,,,,,,,,,,,,,,,,,,,4,9,0,8,1,5,1,9,2,0,4,6,1,5,2,2,2,1,0,,,,,0,,1,0,,,"0.12",2,2,2,1
Public Final Method,"org.jasig.cas.client.tomcat.v7.AbstractAuthenticator.setCasServerLoginUrl",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Final Method,"org.jasig.cas.client.tomcat.v7.AbstractAuthenticator.setCasServerUrlPrefix",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Final Method,"org.jasig.cas.client.tomcat.v7.AbstractAuthenticator.setEncode",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Final Method,"org.jasig.cas.client.tomcat.v7.AbstractAuthenticator.setEncoding",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.jasig.cas.client.tomcat.v7.AbstractAuthenticator.setRenew",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Final Method,"org.jasig.cas.client.tomcat.v7.AbstractAuthenticator.setServerName",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Final Method,"org.jasig.cas.client.tomcat.v7.AbstractAuthenticator.setServiceUrl",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Protected Method,"org.jasig.cas.client.tomcat.v7.AbstractAuthenticator.startInternal",,,,,,,,,,,,,,,,,,,,,,,,,,,6,18,0,16,2,13,2,11,2,0,10,12,2,11,2,2,3,1,1,,,,,0,,1,0,,,"0.12",2,2,3,1
Public Abstract Class,"org.jasig.cas.client.tomcat.v7.AbstractLogoutValve",4,4,4,1,20,5,15,0,1,9,9,2,,0,0,,,,3,1,3,3,0,0,2,1,,49,9,20,7,11,20,,,,10,15,7,11,,,,,,4,4,4,1,,2,1,,0,0,"1.00",4,4,4,1
Protected Abstract Method,"org.jasig.cas.client.tomcat.v7.AbstractLogoutValve.constructRedirectUrl",,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,1,1,0,6,1,0,0,1,1,1,0,0,0,0,0,0,,,,,0,,0,0,,,"6.00",0,0,0,0
Public Final Method,"org.jasig.cas.client.tomcat.v7.AbstractLogoutValve.invoke",,,,,,,,,,,,,,,,,,,,,,,,,,,4,20,5,15,3,10,0,9,5,1,7,11,3,10,4,4,4,1,1,,,,,0,,1,0,,,"0.00",4,4,4,1
Protected Abstract Method,"org.jasig.cas.client.tomcat.v7.AbstractLogoutValve.isLogoutRequest",,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,1,1,0,6,1,0,0,1,1,1,0,0,0,0,0,0,,,,,0,,0,0,,,"6.00",0,0,0,0
Public Final Class,"org.jasig.cas.client.tomcat.v7.Cas10CasAuthenticator",1,1,1,1,3,0,3,0,1,4,4,0,,0,1,,,,3,1,3,3,0,0,3,0,,25,4,14,6,5,7,,,,6,10,6,4,,,,,,1,1,1,1,,2,0,,33,33,"0.50",3,3,3,3
Protected Method,"org.jasig.cas.client.tomcat.v7.Cas10CasAuthenticator.getAuthenticationMethod",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Protected Method,"org.jasig.cas.client.tomcat.v7.Cas10CasAuthenticator.getTicketValidator",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Protected Method,"org.jasig.cas.client.tomcat.v7.Cas10CasAuthenticator.startInternal",,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,1,2,0,3,1,0,2,3,1,2,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Final Class,"org.jasig.cas.client.tomcat.v7.Cas20CasAuthenticator",1,1,1,1,5,0,5,0,1,5,5,0,,0,1,,,,3,1,3,3,0,0,3,0,,31,4,20,6,10,7,,,,10,15,6,9,,,,,,2,2,2,1,,2,1,,33,33,"0.35",4,4,4,3
Protected Method,"org.jasig.cas.client.tomcat.v7.Cas20CasAuthenticator.getAuthenticationMethod",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Protected Method,"org.jasig.cas.client.tomcat.v7.Cas20CasAuthenticator.getTicketValidator",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Protected Method,"org.jasig.cas.client.tomcat.v7.Cas20CasAuthenticator.startInternal",,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,0,10,1,7,0,11,2,0,6,8,1,7,2,2,2,1,0,,,,,0,,1,0,,,"0.00",2,2,2,1
Public Final Class,"org.jasig.cas.client.tomcat.v7.Cas20ProxyCasAuthenticator",1,1,1,1,4,0,4,0,1,6,6,0,,0,1,,,,5,3,5,5,0,0,3,2,,45,8,30,10,14,7,,,,16,23,10,13,,,,,,2,2,2,1,,2,1,,60,60,"0.23",6,6,6,5
Protected Method,"org.jasig.cas.client.tomcat.v7.Cas20ProxyCasAuthenticator.getAuthenticationMethod",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Protected Method,"org.jasig.cas.client.tomcat.v7.Cas20ProxyCasAuthenticator.getTicketValidator",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.jasig.cas.client.tomcat.v7.Cas20ProxyCasAuthenticator.setAcceptAnyProxy",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.jasig.cas.client.tomcat.v7.Cas20ProxyCasAuthenticator.setAllowedProxyChains",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Protected Method,"org.jasig.cas.client.tomcat.v7.Cas20ProxyCasAuthenticator.startInternal",,,,,,,,,,,,,,,,,,,,,,,,,,,3,12,0,12,1,9,0,14,2,0,8,10,1,9,2,2,2,1,0,,,,,0,,1,0,,,"0.00",2,2,2,1
Public Final Class,"org.jasig.cas.client.tomcat.v7.ProxyCallbackValve",1,1,1,1,6,0,5,0,1,10,10,0,,1,1,,,,4,2,5,5,0,0,1,4,,54,11,32,10,15,11,,,,15,23,10,14,,,,,,2,2,2,1,,2,1,,46,46,"0.34",7,7,7,5
Public Static Method,"org.jasig.cas.client.tomcat.v7.ProxyCallbackValve.getProxyGrantingTicketStorage",,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.jasig.cas.client.tomcat.v7.ProxyCallbackValve.invoke",,,,,,,,,,,,,,,,,,,,,,,,,,,4,8,1,7,1,4,0,5,2,0,3,5,1,4,2,2,2,1,1,,,,,0,,1,0,,,"0.00",2,2,2,1
Public Method,"org.jasig.cas.client.tomcat.v7.ProxyCallbackValve.setProxyCallbackUrl",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.jasig.cas.client.tomcat.v7.ProxyCallbackValve.setProxyGrantingTicketStorageClass",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Protected Method,"org.jasig.cas.client.tomcat.v7.ProxyCallbackValve.startInternal",,,,,,,,,,,,,,,,,,,,,,,,,,,3,13,2,11,2,8,0,7,2,0,6,8,2,7,2,2,2,1,1,,,,,0,,1,0,,,"0.00",2,2,2,1
Public Final Class,"org.jasig.cas.client.tomcat.v7.RegExpBasedLogoutValve",1,1,1,1,4,0,4,0,1,6,6,0,,0,0,,,,5,3,5,8,0,0,3,2,,44,10,26,9,10,8,,,,11,18,9,9,,,,,,2,2,2,1,,3,1,,60,60,"0.31",6,6,6,5
Protected Method,"org.jasig.cas.client.tomcat.v7.RegExpBasedLogoutValve.constructRedirectUrl",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Protected Method,"org.jasig.cas.client.tomcat.v7.RegExpBasedLogoutValve.isLogoutRequest",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,4,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.jasig.cas.client.tomcat.v7.RegExpBasedLogoutValve.setRedirectUrl",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.jasig.cas.client.tomcat.v7.RegExpBasedLogoutValve.setRegexpUri",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Protected Method,"org.jasig.cas.client.tomcat.v7.RegExpBasedLogoutValve.startInternal",,,,,,,,,,,,,,,,,,,,,,,,,,,2,11,2,9,1,6,0,4,2,0,4,6,1,5,2,2,2,1,1,,,,,0,,1,0,,,"0.00",2,2,2,1
Public Final Class,"org.jasig.cas.client.tomcat.v7.Saml11Authenticator",1,1,1,1,5,0,4,0,1,4,4,0,,0,1,,,,6,2,6,25,0,0,5,1,,55,11,31,10,14,13,,,,13,22,10,12,,,,,,3,3,3,1,,3,1,,66,66,"0.42",8,8,8,6
Protected Method,"org.jasig.cas.client.tomcat.v7.Saml11Authenticator.getArtifactParameterName",,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,3,1,1,1,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.33",1,1,1,1
Protected Method,"org.jasig.cas.client.tomcat.v7.Saml11Authenticator.getAuthenticationMethod",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Protected Method,"org.jasig.cas.client.tomcat.v7.Saml11Authenticator.getServiceParameterName",,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,3,1,1,1,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.33",1,1,1,1
Protected Method,"org.jasig.cas.client.tomcat.v7.Saml11Authenticator.getTicketValidator",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.jasig.cas.client.tomcat.v7.Saml11Authenticator.setTolerance",,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,3,1,1,3,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"1.00",1,1,1,1
Protected Method,"org.jasig.cas.client.tomcat.v7.Saml11Authenticator.startInternal",,,,,,,,,,,,,,,,,,,,,,,,,,,2,11,0,11,1,7,0,8,4,1,5,8,1,7,3,3,3,1,0,,,,,0,,1,0,,,"0.00",3,3,3,1
Public Final Class,"org.jasig.cas.client.tomcat.v7.UrlBasedLogoutValve",1,1,1,1,6,0,4,2,1,5,5,0,,0,0,,,,5,2,5,8,0,0,3,2,,49,7,25,8,10,17,,,,10,17,8,9,,,,,,2,2,2,1,,3,1,,50,50,"0.68",6,6,6,5
Protected Method,"org.jasig.cas.client.tomcat.v7.UrlBasedLogoutValve.constructRedirectUrl",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Protected Method,"org.jasig.cas.client.tomcat.v7.UrlBasedLogoutValve.isLogoutRequest",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,3,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.jasig.cas.client.tomcat.v7.UrlBasedLogoutValve.setLogoutUri",,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,3,1,1,5,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"1.67",1,1,1,1
Public Method,"org.jasig.cas.client.tomcat.v7.UrlBasedLogoutValve.setRedirectUrl",,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,3,1,1,5,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"1.67",1,1,1,1
Protected Method,"org.jasig.cas.client.tomcat.v7.UrlBasedLogoutValve.startInternal",,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,9,1,6,0,4,2,0,4,6,1,5,2,2,2,1,1,,,,,0,,1,0,,,"0.00",2,2,2,1
