Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Public Class,"org.aperteworkflow.editor.stepeditor.user.UserStepEditorWindow",2,2,2,1,22,2,20,0,3,53,53,0,,0,2,,,,19,14,19,19,0,12,0,7,,466,62,402,93,305,5,,,,234,299,104,242,,,,,,6,6,6,4,,2,3,,81,75,"0.01",40,40,43,24
Public Constructor,"org.aperteworkflow.editor.stepeditor.user.UserStepEditorWindow.UserStepEditorWindow",,,,,,,,,,,,,,,,,,,,,,,,,,,7,6,0,6,1,4,0,6,1,0,4,5,1,4,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Private Method,"org.aperteworkflow.editor.stepeditor.user.UserStepEditorWindow.buildLayout",,,,,,,,,,,,,,,,,,,,,,,,,,,9,86,11,75,8,65,0,29,1,0,51,63,16,54,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Anonymous Class,"org.aperteworkflow.editor.stepeditor.user.UserStepEditorWindow.buildLayout.(Anon_1)",1,1,1,1,7,0,7,0,1,5,5,0,,0,0,,,,5,0,5,5,0,0,0,5,,43,4,39,1,31,0,,,,17,28,9,20,,,,,,2,2,2,1,,2,1,,0,0,"0.00",8,8,8,5
Public Method,"org.aperteworkflow.editor.stepeditor.user.UserStepEditorWindow.buildLayout.(Anon_1).addPermission",,,,,,,,,,,,,,,,,,,,,,,,,,,3,9,0,9,0,7,0,3,2,0,4,7,2,5,2,2,2,1,0,,,,,0,,1,0,,,"0.00",2,2,2,1
Public Method,"org.aperteworkflow.editor.stepeditor.user.UserStepEditorWindow.buildLayout.(Anon_1).getPermissionDefinitions",,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,7,1,6,0,4,1,0,4,5,2,4,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.aperteworkflow.editor.stepeditor.user.UserStepEditorWindow.buildLayout.(Anon_1).getPermissions",,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,9,0,7,0,3,2,0,4,7,2,5,2,2,2,1,0,,,,,0,,1,0,,,"0.00",2,2,2,1
Public Method,"org.aperteworkflow.editor.stepeditor.user.UserStepEditorWindow.buildLayout.(Anon_1).isNewPermissionDefinitionAllowed",,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,0,3,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.aperteworkflow.editor.stepeditor.user.UserStepEditorWindow.buildLayout.(Anon_1).removePermission",,,,,,,,,,,,,,,,,,,,,,,,,,,3,9,0,9,0,7,0,3,2,0,4,7,2,5,2,2,2,1,0,,,,,0,,1,0,,,"0.00",2,2,2,1
Private Method,"org.aperteworkflow.editor.stepeditor.user.UserStepEditorWindow.buildStateDefinitionLayout",,,,,,,,,,,,,,,,,,,,,,,,,,,4,26,6,20,3,18,0,12,1,0,18,19,3,18,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Private Method,"org.aperteworkflow.editor.stepeditor.user.UserStepEditorWindow.buildWidgetEditorTabContent",,,,,,,,,,,,,,,,,,,,,,,,,,,7,27,1,26,6,24,0,9,1,0,24,25,6,24,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.aperteworkflow.editor.stepeditor.user.UserStepEditorWindow.deleteTreeItem",,,,,,,,,,,,,,,,,,,,,,,,,,,3,18,0,18,3,13,0,4,1,0,5,8,4,6,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Anonymous Class,"org.aperteworkflow.editor.stepeditor.user.UserStepEditorWindow.deleteTreeItem.(Anon_4)",2,2,2,1,7,0,7,0,1,3,3,0,,0,0,,,,1,0,1,1,0,0,0,1,,9,0,9,1,6,0,,,,3,5,2,4,,,,,,2,2,2,1,,2,1,,0,0,"0.00",2,2,2,1
Public Method,"org.aperteworkflow.editor.stepeditor.user.UserStepEditorWindow.deleteTreeItem.(Anon_4).onClose",,,,,,,,,,,,,,,,,,,,,,,,,,,3,7,0,7,1,5,0,4,2,0,3,5,2,4,2,2,2,1,0,,,,,0,,1,0,,,"0.00",2,2,2,1
Public Method,"org.aperteworkflow.editor.stepeditor.user.UserStepEditorWindow.getActions",,,,,,,,,,,,,,,,,,,,,,,,,,,4,8,0,8,2,4,0,1,2,0,2,4,1,3,2,2,2,1,1,,,,,0,,1,0,,,"0.00",2,2,2,1
Private Method,"org.aperteworkflow.editor.stepeditor.user.UserStepEditorWindow.getAvailableWidgetItems",,,,,,,,,,,,,,,,,,,,,,,,,,,6,16,0,16,4,11,0,6,6,1,7,13,6,10,4,4,4,1,1,,,,,0,,2,0,,,"0.00",4,4,4,1
Private Method,"org.aperteworkflow.editor.stepeditor.user.UserStepEditorWindow.getCurrentStep",,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,1,4,1,2,0,2,1,0,2,3,1,2,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Private Method,"org.aperteworkflow.editor.stepeditor.user.UserStepEditorWindow.getResource",,,,,,,,,,,,,,,,,,,,,,,,,,,6,15,0,15,5,11,0,7,2,0,7,10,6,8,2,2,2,1,1,,,,,0,,0,0,,,"0.00",2,2,2,1
Anonymous Class,"org.aperteworkflow.editor.stepeditor.user.UserStepEditorWindow.getResource.(Anon_6)",1,1,1,1,4,0,4,0,1,3,3,0,,0,0,,,,1,0,1,1,0,0,0,1,,5,0,5,0,4,0,,,,1,2,1,1,,,,,,1,1,1,1,,2,0,,0,0,"0.00",1,1,1,1
Public Method,"org.aperteworkflow.editor.stepeditor.user.UserStepEditorWindow.getResource.(Anon_6).getStream",,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,0,3,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Private Method,"org.aperteworkflow.editor.stepeditor.user.UserStepEditorWindow.getWidgetIcon",,,,,,,,,,,,,,,,,,,,,,,,,,,5,17,2,15,2,11,0,7,3,0,5,9,3,7,3,3,3,3,3,,,,,3,,1,3,,,"0.00",3,3,3,3
Anonymous Class,"org.aperteworkflow.editor.stepeditor.user.UserStepEditorWindow.getWidgetIcon.(Anon_5)",1,1,1,1,4,0,4,0,1,3,3,0,,0,0,,,,1,0,1,1,0,0,0,1,,5,0,5,0,4,0,,,,1,2,1,1,,,,,,1,1,1,1,,2,0,,0,0,"0.00",1,1,1,1
Public Method,"org.aperteworkflow.editor.stepeditor.user.UserStepEditorWindow.getWidgetIcon.(Anon_5).getStream",,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,0,3,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.aperteworkflow.editor.stepeditor.user.UserStepEditorWindow.handleAction",,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,0,6,2,2,0,1,2,0,1,3,1,2,2,2,2,1,0,,,,,0,,1,0,,,"0.00",2,2,2,1
Public Method,"org.aperteworkflow.editor.stepeditor.user.UserStepEditorWindow.init",,,,,,,,,,,,,,,,,,,,,,,,,,,4,14,3,11,3,6,0,6,3,0,4,7,2,6,3,3,5,1,0,,,,,0,,2,0,,,"0.00",3,3,5,1
Private Method,"org.aperteworkflow.editor.stepeditor.user.UserStepEditorWindow.loadJSONConfig",,,,,,,,,,,,,,,,,,,,,,,,,,,23,32,3,29,3,23,0,16,8,1,13,19,4,17,6,6,6,1,3,,,,,0,,3,0,,,"0.00",6,6,6,1
Private Method,"org.aperteworkflow.editor.stepeditor.user.UserStepEditorWindow.prepareAssignmentLayout",,,,,,,,,,,,,,,,,,,,,,,,,,,5,30,4,26,3,24,3,13,1,0,24,25,3,24,1,1,1,1,0,,,,,0,,0,0,,,"0.12",1,1,1,1
Private Method,"org.aperteworkflow.editor.stepeditor.user.UserStepEditorWindow.prepareAvailableWidgetsComponent",,,,,,,,,,,,,,,,,,,,,,,,,,,3,45,2,43,12,34,0,10,2,0,23,31,15,24,2,2,2,1,0,,,,,0,,0,0,,,"0.00",2,2,2,1
Anonymous Class,"org.aperteworkflow.editor.stepeditor.user.UserStepEditorWindow.prepareAvailableWidgetsComponent.(Anon_2)",3,3,3,1,10,0,10,0,1,4,4,0,,0,0,,,,1,0,1,1,0,0,1,0,,11,0,11,3,9,0,,,,4,6,3,3,,,,,,3,3,3,1,,2,1,,0,0,"0.00",3,3,3,1
Protected Method,"org.aperteworkflow.editor.stepeditor.user.UserStepEditorWindow.prepareAvailableWidgetsComponent.(Anon_2).getCss",,,,,,,,,,,,,,,,,,,,,,,,,,,2,10,0,10,2,8,0,4,2,0,4,6,3,3,3,3,3,1,1,,,,,0,,1,0,,,"0.00",3,3,3,1
Anonymous Class,"org.aperteworkflow.editor.stepeditor.user.UserStepEditorWindow.prepareAvailableWidgetsComponent.(Anon_3)",1,1,2,1,7,0,7,0,1,8,8,0,,0,0,,,,2,0,2,2,0,0,0,2,,16,1,15,3,12,0,,,,6,9,5,7,,,,,,2,2,3,1,,2,1,,0,0,"0.00",3,3,4,2
Public Method,"org.aperteworkflow.editor.stepeditor.user.UserStepEditorWindow.prepareAvailableWidgetsComponent.(Anon_3).drop",,,,,,,,,,,,,,,,,,,,,,,,,,,3,11,1,10,3,8,0,4,2,0,5,7,4,6,2,2,3,1,1,,,,,0,,1,0,,,"0.00",2,2,3,1
Public Method,"org.aperteworkflow.editor.stepeditor.user.UserStepEditorWindow.prepareAvailableWidgetsComponent.(Anon_3).getAcceptCriterion",,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,0,3,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Private Method,"org.aperteworkflow.editor.stepeditor.user.UserStepEditorWindow.prepareTreeContainer",,,,,,,,,,,,,,,,,,,,,,,,,,,4,24,2,22,5,20,0,14,1,0,11,12,4,11,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.aperteworkflow.editor.stepeditor.user.UserStepEditorWindow.save",,,,,,,,,,,,,,,,,,,,,,,,,,,14,35,4,29,9,23,2,14,4,1,12,17,8,14,4,4,4,4,4,,,,,4,,3,4,,,"0.07",4,4,4,4
Private Method,"org.aperteworkflow.editor.stepeditor.user.UserStepEditorWindow.showParams",,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.aperteworkflow.editor.stepeditor.user.UserStepEditorWindow.valueChange",,,,,,,,,,,,,,,,,,,,,,,,,,,3,12,0,12,3,7,0,4,3,0,4,7,2,6,3,3,4,1,1,,,,,0,,2,0,,,"0.00",3,3,4,1
Public Class,"org.aperteworkflow.editor.stepeditor.user.WidgetFormWindow",3,3,5,1,34,2,31,0,1,8,8,0,,0,0,,,,2,1,2,2,0,0,0,2,,75,8,66,11,49,1,,,,33,46,16,37,,,,,,6,6,9,1,,2,0,,0,0,"0.02",7,7,10,2
Public Method,"org.aperteworkflow.editor.stepeditor.user.WidgetFormWindow.getWidget",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.aperteworkflow.editor.stepeditor.user.WidgetFormWindow.loadWidget",,,,,,,,,,,,,,,,,,,,,,,,,,,6,65,5,60,8,48,0,25,8,1,31,42,13,36,6,6,9,1,2,,,,,0,,0,0,,,"0.00",6,6,9,1
Anonymous Class,"org.aperteworkflow.editor.stepeditor.user.WidgetFormWindow.loadWidget.(Anon_1)",1,1,1,1,4,0,4,0,1,8,8,0,,0,0,,,,5,0,5,5,0,0,0,5,,29,4,25,2,20,0,,,,9,14,7,9,,,,,,1,1,1,1,,2,0,,0,0,"0.00",5,5,5,5
Public Method,"org.aperteworkflow.editor.stepeditor.user.WidgetFormWindow.loadWidget.(Anon_1).addPermission",,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,6,1,5,0,3,1,0,3,4,2,3,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.aperteworkflow.editor.stepeditor.user.WidgetFormWindow.loadWidget.(Anon_1).getPermissionDefinitions",,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,0,3,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.aperteworkflow.editor.stepeditor.user.WidgetFormWindow.loadWidget.(Anon_1).getPermissions",,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,0,3,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.aperteworkflow.editor.stepeditor.user.WidgetFormWindow.loadWidget.(Anon_1).isNewPermissionDefinitionAllowed",,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,0,3,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.aperteworkflow.editor.stepeditor.user.WidgetFormWindow.loadWidget.(Anon_1).removePermission",,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,6,1,5,0,3,1,0,3,4,2,3,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Class,"org.aperteworkflow.editor.stepeditor.user.WidgetItemInStep",1,1,1,1,4,0,4,0,2,10,10,0,,0,2,,,,14,5,14,14,0,0,0,14,,91,17,71,22,34,3,,,,30,52,24,32,,,,,,6,6,6,1,,1,3,,71,71,"0.04",19,19,21,14
Public Constructor,"org.aperteworkflow.editor.stepeditor.user.WidgetItemInStep.WidgetItemInStep",,,,,,,,,,,,,,,,,,,,,,,,,,,5,6,0,6,1,4,0,5,1,0,4,5,1,4,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Constructor,"org.aperteworkflow.editor.stepeditor.user.WidgetItemInStep.WidgetItemInStep",,,,,,,,,,,,,,,,,,,,,,,,,,,7,25,2,20,1,13,3,11,12,1,7,15,3,12,6,6,6,1,1,,,,,0,,3,0,,,"0.15",6,6,6,1
Public Method,"org.aperteworkflow.editor.stepeditor.user.WidgetItemInStep.getPermissionDefinitions",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.aperteworkflow.editor.stepeditor.user.WidgetItemInStep.getPermissions",,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.aperteworkflow.editor.stepeditor.user.WidgetItemInStep.getProperties",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.aperteworkflow.editor.stepeditor.user.WidgetItemInStep.getWidgetItem",,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.aperteworkflow.editor.stepeditor.user.WidgetItemInStep.getWidgetPropertiesPanel",,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.aperteworkflow.editor.stepeditor.user.WidgetItemInStep.hasPermissions",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,2,1,0,1,2,1,1,1,1,2,1,0,,,,,0,,0,0,,,"0.00",1,1,2,1
Public Method,"org.aperteworkflow.editor.stepeditor.user.WidgetItemInStep.hasProperties",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,2,1,0,1,2,1,1,1,1,2,1,0,,,,,0,,0,0,,,"0.00",1,1,2,1
Public Method,"org.aperteworkflow.editor.stepeditor.user.WidgetItemInStep.setPermissionDefinitions",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.aperteworkflow.editor.stepeditor.user.WidgetItemInStep.setPermissions",,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.aperteworkflow.editor.stepeditor.user.WidgetItemInStep.setProperties",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.aperteworkflow.editor.stepeditor.user.WidgetItemInStep.setWidgetItem",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.aperteworkflow.editor.stepeditor.user.WidgetItemInStep.setWidgetPropertiesPanel",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Package,"org.aperteworkflow.editor.ui",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"org.aperteworkflow.editor.ui.property",1,1,1,1,7,0,6,0,,,,,1,0,1,,1,,11,2,11,,0,1,0,10,,112,25,87,35,45,0,,,,46,70,38,43,,,,,,5,5,5,1,,,3,,,,"0.00",20,20,21,11
Public Class,"org.aperteworkflow.editor.ui.property.PropertiesPanel",1,1,1,1,7,0,6,0,1,13,13,0,,0,1,,,,11,2,11,11,0,1,0,10,,99,22,77,25,45,0,,,,36,60,28,43,,,,,,5,5,5,1,,2,3,,54,48,"0.00",20,20,21,11
Public Method,"org.aperteworkflow.editor.ui.property.PropertiesPanel.ensureForm",,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,5,1,2,0,1,2,0,1,3,1,2,2,2,2,1,0,,,,,0,,1,0,,,"0.00",2,2,2,1
Public Method,"org.aperteworkflow.editor.ui.property.PropertiesPanel.getClassInfo",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.aperteworkflow.editor.ui.property.PropertiesPanel.getPropertiesForm",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.aperteworkflow.editor.ui.property.PropertiesPanel.getPropertiesMap",,,,,,,,,,,,,,,,,,,,,,,,,,,3,20,4,16,5,12,0,8,5,1,8,14,6,11,5,5,5,1,1,,,,,0,,3,0,,,"0.00",5,5,5,1
Public Method,"org.aperteworkflow.editor.ui.property.PropertiesPanel.init",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.aperteworkflow.editor.ui.property.PropertiesPanel.init",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Private Method,"org.aperteworkflow.editor.ui.property.PropertiesPanel.refreshForm",,,,,,,,,,,,,,,,,,,,,,,,,,,7,20,3,17,4,13,0,12,4,1,10,13,4,12,3,3,4,1,1,,,,,0,,1,0,,,"0.00",3,3,4,1
Public Method,"org.aperteworkflow.editor.ui.property.PropertiesPanel.refreshForm",,,,,,,,,,,,,,,,,,,,,,,,,,,6,8,1,7,2,4,0,3,2,0,3,6,3,4,2,2,2,1,0,,,,,0,,1,0,,,"0.00",2,2,2,1
Public Method,"org.aperteworkflow.editor.ui.property.PropertiesPanel.refreshForm",,,,,,,,,,,,,,,,,,,,,,,,,,,5,10,1,9,3,6,0,7,2,0,5,8,4,6,2,2,2,1,0,,,,,0,,1,0,,,"0.00",2,2,2,1
Public Method,"org.aperteworkflow.editor.ui.property.PropertiesPanel.setClassInfo",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.aperteworkflow.editor.ui.property.PropertiesPanel.setPropertiesForm",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Package,"pl",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"pl.net",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"pl.net.bluesoft",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"pl.net.bluesoft.rnd",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"pl.net.bluesoft.rnd.processtool",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"pl.net.bluesoft.rnd.processtool.plugins",1,1,2,1,7,0,7,0,,,,,4,0,1,,1,,67,17,67,,0,4,0,63,,664,89,560,205,275,20,,,,245,382,173,249,,,,,,18,18,23,5,,,3,,,,"0.04",126,126,134,77
Public Class,"pl.net.bluesoft.rnd.processtool.plugins.ProcessToolRegistryImpl",1,1,2,1,7,0,7,0,2,61,61,0,,0,1,,,,62,16,62,62,0,2,0,60,,621,85,521,166,275,20,,,,206,343,134,249,,,,,,18,18,23,3,,1,3,,94,93,"0.04",116,116,124,68
Anonymous Class,"pl.net.bluesoft.rnd.processtool.plugins.ProcessToolRegistryImpl.(Anon_1)",1,1,1,1,4,0,4,0,1,5,5,0,,0,0,,,,1,0,1,1,0,0,0,1,,5,0,5,0,4,0,,,,1,2,1,1,,,,,,1,1,1,1,,2,0,,0,0,"0.00",1,1,1,1
