Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Public Method,"org.fluentlenium.core.wait.FluentWaitMatcher.containsText.(Anon_5).apply",,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,0,11,1,7,0,4,4,1,3,8,3,6,4,4,4,4,4,,,,,4,,3,4,,,"0.00",4,4,4,4
Private Method,"org.fluentlenium.core.wait.FluentWaitMatcher.find",,,,,,,,,,,,,,,,,,,,,,,,,,,13,7,0,7,1,4,0,4,2,0,2,4,1,3,2,2,2,1,1,,,,,0,,1,0,,,"0.00",2,2,2,1
Private Method,"org.fluentlenium.core.wait.FluentWaitMatcher.findWithFilter",,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,0,3,1,1,0,4,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.fluentlenium.core.wait.FluentWaitMatcher.hasAttribute",,,,,,,,,,,,,,,,,,,,,,,,,,,5,16,1,9,3,5,6,4,1,0,4,6,3,4,1,1,1,1,0,,,,,0,,0,0,,,"0.67",1,1,1,1
Anonymous Class,"org.fluentlenium.core.wait.FluentWaitMatcher.hasAttribute.(Anon_1)",1,1,1,1,3,0,3,0,1,2,2,0,,0,0,,,,1,0,1,1,0,0,0,1,,4,0,4,1,3,0,,,,1,2,1,1,,,,,,1,1,1,1,,2,0,,0,0,"0.00",1,1,1,1
Public Method,"org.fluentlenium.core.wait.FluentWaitMatcher.hasAttribute.(Anon_1).apply",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,0,2,0,4,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.fluentlenium.core.wait.FluentWaitMatcher.hasId",,,,,,,,,,,,,,,,,,,,,,,,,,,4,14,0,9,3,5,5,4,1,0,4,6,3,4,1,1,1,1,0,,,,,0,,0,0,,,"0.56",1,1,1,1
Anonymous Class,"org.fluentlenium.core.wait.FluentWaitMatcher.hasId.(Anon_2)",1,1,1,1,3,0,3,0,1,2,2,0,,0,0,,,,1,0,1,1,0,0,0,1,,4,0,4,1,3,0,,,,1,2,1,1,,,,,,1,1,1,1,,2,0,,0,0,"0.00",1,1,1,1
Public Method,"org.fluentlenium.core.wait.FluentWaitMatcher.hasId.(Anon_2).apply",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,0,2,0,4,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.fluentlenium.core.wait.FluentWaitMatcher.hasName",,,,,,,,,,,,,,,,,,,,,,,,,,,4,14,0,9,3,5,5,4,1,0,4,6,3,4,1,1,1,1,0,,,,,0,,0,0,,,"0.56",1,1,1,1
Anonymous Class,"org.fluentlenium.core.wait.FluentWaitMatcher.hasName.(Anon_3)",1,1,1,1,3,0,3,0,1,2,2,0,,0,0,,,,1,0,1,1,0,0,0,1,,4,0,4,1,3,0,,,,1,2,1,1,,,,,,1,1,1,1,,2,0,,0,0,"0.00",1,1,1,1
Public Method,"org.fluentlenium.core.wait.FluentWaitMatcher.hasName.(Anon_3).apply",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,0,2,0,4,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.fluentlenium.core.wait.FluentWaitMatcher.hasSize",,,,,,,,,,,,,,,,,,,,,,,,,,,4,8,0,3,1,1,5,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"1.67",1,1,1,1
Public Method,"org.fluentlenium.core.wait.FluentWaitMatcher.hasSize",,,,,,,,,,,,,,,,,,,,,,,,,,,4,15,1,9,3,5,5,4,1,0,4,6,3,4,1,1,1,1,0,,,,,0,,0,0,,,"0.56",1,1,1,1
Anonymous Class,"org.fluentlenium.core.wait.FluentWaitMatcher.hasSize.(Anon_4)",1,1,1,1,3,0,3,0,1,2,2,0,,0,0,,,,1,0,1,1,0,0,0,1,,4,0,4,1,3,0,,,,1,2,1,1,,,,,,1,1,1,1,,2,0,,0,0,"0.00",1,1,1,1
Public Method,"org.fluentlenium.core.wait.FluentWaitMatcher.hasSize.(Anon_4).apply",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,0,2,0,3,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.fluentlenium.core.wait.FluentWaitMatcher.hasText",,,,,,,,,,,,,,,,,,,,,,,,,,,4,15,1,9,3,5,5,4,1,0,4,6,3,4,1,1,1,1,0,,,,,0,,0,0,,,"0.56",1,1,1,1
Anonymous Class,"org.fluentlenium.core.wait.FluentWaitMatcher.hasText.(Anon_6)",1,1,1,1,3,0,3,0,1,2,2,0,,0,0,,,,1,0,1,1,0,0,0,1,,4,0,4,1,3,0,,,,1,2,1,1,,,,,,1,1,1,1,,2,0,,0,0,"0.00",1,1,1,1
Public Method,"org.fluentlenium.core.wait.FluentWaitMatcher.hasText.(Anon_6).apply",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,0,2,0,4,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.fluentlenium.core.wait.FluentWaitMatcher.isNotPresent",,,,,,,,,,,,,,,,,,,,,,,,,,,3,14,2,9,3,5,3,4,1,0,4,6,3,4,1,1,1,1,0,,,,,0,,0,0,,,"0.33",1,1,1,1
Anonymous Class,"org.fluentlenium.core.wait.FluentWaitMatcher.isNotPresent.(Anon_8)",1,1,1,1,3,0,3,0,1,2,2,0,,0,0,,,,1,0,1,1,0,0,0,1,,4,0,4,1,3,0,,,,1,2,1,1,,,,,,1,1,1,1,,2,0,,0,0,"0.00",1,1,1,1
Public Method,"org.fluentlenium.core.wait.FluentWaitMatcher.isNotPresent.(Anon_8).apply",,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,0,2,0,3,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.fluentlenium.core.wait.FluentWaitMatcher.isPresent",,,,,,,,,,,,,,,,,,,,,,,,,,,3,15,2,10,4,6,3,4,1,0,5,7,4,5,1,1,1,1,0,,,,,0,,0,0,,,"0.30",1,1,1,1
Anonymous Class,"org.fluentlenium.core.wait.FluentWaitMatcher.isPresent.(Anon_7)",1,1,1,1,4,0,4,0,1,2,2,0,,0,0,,,,1,0,1,1,0,0,0,1,,5,0,5,2,4,0,,,,2,3,2,2,,,,,,1,1,1,1,,2,0,,0,0,"0.00",1,1,1,1
Public Method,"org.fluentlenium.core.wait.FluentWaitMatcher.isPresent.(Anon_7).apply",,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,1,3,0,3,1,0,2,3,2,2,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Static Method,"org.fluentlenium.core.wait.FluentWaitMatcher.until",,,,,,,,,,,,,,,,,,,,,,,,,,,15,11,1,10,2,6,0,5,3,0,4,8,3,6,3,3,4,1,0,,,,,0,,2,0,,,"0.00",3,3,4,1
Public Method,"org.fluentlenium.core.wait.FluentWaitMatcher.with",,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,3,1,1,6,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"2.00",1,1,1,1
Public Method,"org.fluentlenium.core.wait.FluentWaitMatcher.withClass",,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,3,1,1,6,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"2.00",1,1,1,1
Public Method,"org.fluentlenium.core.wait.FluentWaitMatcher.withClass",,,,,,,,,,,,,,,,,,,,,,,,,,,2,10,0,4,1,2,6,3,1,0,2,3,1,2,1,1,1,1,0,,,,,0,,0,0,,,"1.50",1,1,1,1
Public Method,"org.fluentlenium.core.wait.FluentWaitMatcher.withId",,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,3,1,1,6,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"2.00",1,1,1,1
Public Method,"org.fluentlenium.core.wait.FluentWaitMatcher.withId",,,,,,,,,,,,,,,,,,,,,,,,,,,2,10,0,4,1,2,6,3,1,0,2,3,1,2,1,1,1,1,0,,,,,0,,0,0,,,"1.50",1,1,1,1
Public Method,"org.fluentlenium.core.wait.FluentWaitMatcher.withName",,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,3,1,1,6,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"2.00",1,1,1,1
Public Method,"org.fluentlenium.core.wait.FluentWaitMatcher.withName",,,,,,,,,,,,,,,,,,,,,,,,,,,2,10,0,4,1,2,6,3,1,0,2,3,1,2,1,1,1,1,0,,,,,0,,0,0,,,"1.50",1,1,1,1
Public Method,"org.fluentlenium.core.wait.FluentWaitMatcher.withText",,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,3,1,1,6,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"2.00",1,1,1,1
Public Method,"org.fluentlenium.core.wait.FluentWaitMatcher.withText",,,,,,,,,,,,,,,,,,,,,,,,,,,2,10,0,4,1,2,6,3,1,0,2,3,1,2,1,1,1,1,0,,,,,0,,0,0,,,"1.50",1,1,1,1
