Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Public Method,"com.liferay.faces.bridge.container.liferay.PortletContainerLiferayImpl.isAbleToForwardOnDispatch",,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,2,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"com.liferay.faces.bridge.container.liferay.PortletContainerLiferayImpl.isAbleToSetHttpStatusCode",,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,2,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Protected Method,"com.liferay.faces.bridge.container.liferay.PortletContainerLiferayImpl.isMarkupHeadElementSupported",,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,0,4,2,1,11,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"2.75",1,1,1,1
Public Method,"com.liferay.faces.bridge.container.liferay.PortletContainerLiferayImpl.isPostRedirectGetSupported",,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,0,4,2,1,6,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"1.50",1,1,1,1
Public Method,"com.liferay.faces.bridge.container.liferay.PortletContainerLiferayImpl.maintainRenderParameters",,,,,,,,,,,,,,,,,,,,,,,,,,,3,33,6,23,10,16,4,7,9,1,12,19,11,16,5,5,5,1,0,,,,,0,,2,0,,,"0.17",5,5,5,1
Public Method,"com.liferay.faces.bridge.container.liferay.PortletContainerLiferayImpl.redirect",,,,,,,,,,,,,,,,,,,,,,,,,,,1,15,3,12,5,7,0,4,2,0,5,7,4,6,2,2,2,1,1,,,,,0,,1,0,,,"0.00",2,2,2,1
Protected Method,"com.liferay.faces.bridge.container.liferay.PortletContainerLiferayImpl.saveRenderAttributes",,,,,,,,,,,,,,,,,,,,,,,,,,,12,39,7,18,3,11,14,8,5,1,7,11,2,10,4,4,4,1,1,,,,,0,,2,0,,,"0.78",4,4,4,1
Package,"com.liferay.faces.bridge.renderkit",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"com.liferay.faces.bridge.renderkit.html_basic",6,6,7,1,61,14,36,10,,,,,1,0,6,,1,,4,0,4,,0,0,3,1,,305,68,175,66,117,62,,,,94,126,68,87,,,,,,21,21,24,1,,,4,,,,"0.35",27,27,30,4
Public Class,"com.liferay.faces.bridge.renderkit.html_basic.HeadRendererBridgeImpl",6,6,7,1,61,14,36,10,1,23,23,0,,0,6,,,,4,0,4,4,0,0,3,1,,280,63,155,46,117,62,,,,74,106,48,87,,,,,,21,21,24,1,,2,4,,0,0,"0.40",27,27,30,4
Public Method,"com.liferay.faces.bridge.renderkit.html_basic.HeadRendererBridgeImpl.encodeBegin",,,,,,,,,,,,,,,,,,,,,,,,,,,10,205,45,120,30,93,40,37,28800,4,53,78,32,70,21,21,24,1,5,,,,,0,,4,0,,,"0.33",21,21,24,1
Protected Method,"com.liferay.faces.bridge.renderkit.html_basic.HeadRendererBridgeImpl.getFirstResources",,,,,,,,,,,,,,,,,,,,,,,,,,,3,13,4,9,3,6,0,3,2,0,5,7,3,5,2,2,2,1,0,,,,,0,,1,0,,,"0.00",2,2,2,1
Protected Method,"com.liferay.faces.bridge.renderkit.html_basic.HeadRendererBridgeImpl.getLastResources",,,,,,,,,,,,,,,,,,,,,,,,,,,3,13,4,9,3,6,0,3,2,0,5,7,3,5,2,2,2,1,0,,,,,0,,1,0,,,"0.00",2,2,2,1
Protected Method,"com.liferay.faces.bridge.renderkit.html_basic.HeadRendererBridgeImpl.getMiddleResources",,,,,,,,,,,,,,,,,,,,,,,,,,,3,13,4,9,3,6,0,3,2,0,5,7,3,5,2,2,2,1,0,,,,,0,,1,0,,,"0.00",2,2,2,1
