Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Public Method,"com.google.inject.stat.StatDescriptor.equals",,,,,,,,,,,,,,,,,,,,,,,,,,,5,16,1,15,3,10,0,2,3,0,4,7,2,5,3,3,7,3,2,,,,,2,,1,2,,,"0.00",3,3,7,3
Public Method,"com.google.inject.stat.StatDescriptor.getDescription",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"com.google.inject.stat.StatDescriptor.getMember",,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"com.google.inject.stat.StatDescriptor.getName",,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"com.google.inject.stat.StatDescriptor.getTarget",,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"com.google.inject.stat.StatDescriptor.hashCode",,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,0,4,2,1,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"com.google.inject.stat.StatDescriptor.toString",,,,,,,,,,,,,,,,,,,,,,,,,,,5,8,0,8,1,6,0,4,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Class,"com.google.inject.stat.Stats",3,3,4,2,22,1,18,2,1,15,15,0,,0,2,,,,4,1,4,4,4,0,0,0,,123,16,92,30,58,15,,,,34,54,24,41,,,,,,8,8,8,6,,1,2,,50,50,"0.16",15,15,16,11
Static Final Class,"com.google.inject.stat.Stats.StaticStatContainer",1,1,1,1,5,0,5,0,1,4,4,0,,1,0,,,,1,1,2,2,2,0,0,0,,16,2,13,4,5,1,,,,4,8,4,4,,,,,,2,2,2,1,,1,1,,50,50,"0.08",3,3,3,2
Constructor,"com.google.inject.stat.Stats.StaticStatContainer.StaticStatContainer",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Static Method,"com.google.inject.stat.Stats.StaticStatContainer.getMember",,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,7,1,4,0,2,2,0,2,4,1,3,2,2,2,1,1,,,,,0,,1,0,,,"0.00",2,2,2,1
Method,"com.google.inject.stat.Stats.isAnAllowedDuplicate",,,,,,,,,,,,,,,,,,,,,,,,,,,4,24,2,12,4,7,10,4,3,0,5,8,3,7,3,3,3,3,2,,,,,2,,1,2,,,"0.83",3,3,3,3
Method,"com.google.inject.stat.Stats.read",,,,,,,,,,,,,,,,,,,,,,,,,,,5,33,3,30,5,22,0,9,11,1,12,19,5,16,8,8,8,6,9,,,,,9,,2,9,,,"0.00",8,8,8,6
Method,"com.google.inject.stat.Stats.register",,,,,,,,,,,,,,,,,,,,,,,,,,,4,24,2,22,8,17,0,10,2,0,7,9,5,8,2,2,3,1,1,,,,,0,,1,0,,,"0.00",2,2,3,1
Method,"com.google.inject.stat.Stats.snapshot",,,,,,,,,,,,,,,,,,,,,,,,,,,5,8,0,8,3,4,0,6,2,0,3,6,3,4,2,2,2,1,0,,,,,0,,1,0,,,"0.00",2,2,2,1
Public Class,"com.google.inject.stat.StatsIntegrationTest",1,1,1,1,17,2,13,1,1,15,15,0,,0,0,,,,6,1,6,6,1,0,0,5,,117,21,84,39,60,12,,,,51,64,37,49,,,,,,3,3,3,3,,1,2,,16,16,"0.14",9,9,9,8
Method,"com.google.inject.stat.StatsIntegrationTest.getByName",,,,,,,,,,,,,,,,,,,,,,,,,,,5,10,0,10,2,5,0,4,3,0,2,6,2,4,3,3,3,3,3,,,,,3,,2,3,,,"0.00",3,3,3,3
Public Method,"com.google.inject.stat.StatsIntegrationTest.setUp",,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,1,10,1,7,0,2,1,0,4,6,2,4,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Anonymous Class,"com.google.inject.stat.StatsIntegrationTest.setUp.(Anon_1)",1,1,1,1,7,1,6,0,1,4,4,0,,0,0,,,,1,0,1,1,0,0,1,0,,8,1,7,0,6,0,,,,3,4,1,3,,,,,,1,1,1,1,,2,0,,0,0,"0.00",1,1,1,1
Protected Method,"com.google.inject.stat.StatsIntegrationTest.setUp.(Anon_1).configure",,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,1,6,0,5,0,2,1,0,3,4,1,3,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Final Method,"com.google.inject.stat.StatsIntegrationTest.testPublishingDuplicatedStat",,,,,,,,,,,,,,,,,,,,,,,,,,,3,17,3,14,5,11,0,9,2,0,8,11,6,9,2,2,2,1,0,,,,,0,,1,0,,,"0.00",2,2,2,1
Public Method,"com.google.inject.stat.StatsIntegrationTest.testPublishingStatsAsStaticMember",,,,,,,,,,,,,,,,,,,,,,,,,,,3,17,2,15,9,12,0,8,1,0,11,12,8,10,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"com.google.inject.stat.StatsIntegrationTest.testPublishingStatsInChildService",,,,,,,,,,,,,,,,,,,,,,,,,,,3,21,3,13,8,10,5,9,1,0,10,11,7,9,1,1,1,1,0,,,,,0,,0,0,,,"0.38",1,1,1,1
Public Final Method,"com.google.inject.stat.StatsIntegrationTest.testPublishingStatsInDummyService",,,,,,,,,,,,,,,,,,,,,,,,,,,4,29,6,19,12,15,4,10,1,0,15,16,10,13,1,1,1,1,0,,,,,0,,0,0,,,"0.21",1,1,1,1
Package,"com.google.inject.stat.testservices",1,1,1,1,6,0,5,1,,,,,1,0,2,,1,,3,2,3,,0,0,0,3,,63,10,26,15,11,27,,,,13,18,13,8,,,,,,1,1,1,1,,,1,,,,"1.04",3,3,3,3
Public Class,"com.google.inject.stat.testservices.DummyService",1,1,1,1,6,0,5,1,1,5,5,0,,0,2,,,,3,2,3,3,0,0,0,3,,55,6,22,11,11,27,,,,9,14,9,8,,,,,,1,1,1,1,,1,1,,33,33,"1.23",3,3,3,3
Public Method,"com.google.inject.stat.testservices.DummyService.call",,,,,,,,,,,,,,,,,,,,,,,,,,,5,12,0,8,2,5,4,3,1,0,3,5,2,4,1,1,1,1,0,,,,,0,,1,0,,,"0.50",1,1,1,1
Public Method,"com.google.inject.stat.testservices.DummyService.getCallLatencyMs",,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,2,1,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"com.google.inject.stat.testservices.DummyService.getCalls",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
