Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
File,"NettyHttpResponse.java",1,1,1,1,6,0,5,0,,,,,1,0,1,20,,20,20,7,20,,0,4,0,16,,178,29,148,71,58,1,,,,77,101,52,54,,,,,,3,3,3,1,,,2,,,,"0.01",23,23,23,20
File,"NettyWebServer.java",1,1,1,1,7,0,6,0,,,,,3,1,1,28,,28,27,17,28,,0,2,3,23,,288,43,226,100,104,20,,,,132,170,90,88,,,,,,5,5,5,1,,,1,,,,"0.09",38,38,39,28
File,"NettyWebSocketConnection.java",1,1,1,1,4,0,4,0,,,,,1,0,0,9,,9,9,3,9,,1,0,0,8,,69,13,56,26,19,0,,,,27,38,20,18,,,,,,2,2,2,1,,,1,,,,"0.00",10,10,10,9
File,"StaleConnectionTrackingHandler.java",1,1,1,1,7,0,6,0,,,,,4,0,0,10,,10,10,3,10,,0,2,0,8,,81,10,63,25,28,8,,,,29,42,26,19,,,,,,3,3,3,1,,,2,,,,"0.13",12,12,12,10
File,"StubConnection.java",1,1,1,1,3,0,3,0,,,,,1,0,0,18,,18,18,6,18,,0,0,0,18,,112,22,86,42,30,4,,,,38,57,32,28,,,,,,1,1,1,1,,,0,,,,"0.05",18,18,18,18
File,"StubConnectionTest.java",1,1,1,1,8,1,7,0,,,,,2,0,0,11,,11,11,1,11,,0,0,0,11,,127,31,96,48,52,0,,,,61,74,39,51,,,,,,1,1,1,1,,,0,,,,"0.00",11,11,11,11
File,"StubHttpRequest.java",1,1,1,1,4,0,4,0,,,,,1,0,0,30,,30,30,7,30,,0,0,0,30,,197,34,159,71,57,4,,,,59,102,53,53,,,,,,3,3,3,3,,,2,,,,"0.03",39,39,39,36
File,"WebSocketClient.java",1,1,1,1,9,0,7,0,,,,,4,1,3,17,,17,16,10,17,,2,7,0,8,,227,34,179,79,89,14,,,,117,144,80,77,,,,,,6,6,6,1,,,2,,,,"0.08",26,26,26,17
File,"WebSocketConnection.java",0,0,0,0,0,0,0,0,,,,,1,0,0,0,,6,6,0,6,,6,0,0,0,,41,8,11,10,0,22,,,,7,8,8,0,,,,,,0,0,0,0,,,0,,,,"2.00",0,0,0,0
File,"WebSocketConnectionHandler.java",1,1,1,1,10,0,9,0,,,,,3,0,0,6,,6,6,5,6,,0,0,1,5,,72,8,63,32,26,1,,,,30,39,25,16,,,,,,2,2,2,1,,,1,,,,"0.02",8,8,8,6
File,"WebSocketVersion.java",0,0,0,0,0,0,0,0,,,,,1,0,0,0,,4,4,0,4,,4,0,0,0,,13,5,8,7,0,0,,,,6,7,7,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
File,"WebbitException.java",1,1,1,1,3,0,3,0,,,,,1,2,1,5,,5,3,0,5,,0,0,0,5,,38,7,23,12,8,8,,,,11,17,12,7,,,,,,3,3,3,1,,,0,,,,"0.35",7,7,7,5
Package,"org",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"org.webbitserver",1,1,1,1,3,0,3,0,,,,,6,2,1,,6,,30,0,32,,14,0,0,18,,181,37,113,69,23,31,,,,46,70,52,20,,,,,,3,3,3,1,,,0,,,,"0.27",20,20,20,18
Public Interface,"org.webbitserver.EventSourceConnection",0,0,0,0,0,0,0,0,1,3,3,3,,0,0,,,,3,0,3,6,3,0,0,0,,11,3,7,6,0,1,,,,3,4,4,0,,,,,,0,0,0,0,,3,0,,0,0,"0.14",0,0,0,0
Abstract Method,"org.webbitserver.EventSourceConnection.close",,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,2,2,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,,,,0,,0,0,,,"0.00",0,0,0,0
Abstract Method,"org.webbitserver.EventSourceConnection.data",,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,0,2,2,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,,,,0,,0,0,,,"0.00",0,0,0,0
Abstract Method,"org.webbitserver.EventSourceConnection.send",,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,,,,0,,0,0,,,"0.00",0,0,0,0
Public Interface,"org.webbitserver.EventSourceHandler",0,0,0,0,0,0,0,0,0,2,2,1,,0,0,,,,2,0,2,2,2,0,0,0,,4,0,4,3,0,0,,,,2,3,3,0,,,,,,0,0,0,0,,0,0,,0,0,"0.00",0,0,0,0
Abstract Method,"org.webbitserver.EventSourceHandler.onClose",,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,,,,0,,0,0,,,"0.00",0,0,0,0
Abstract Method,"org.webbitserver.EventSourceHandler.onOpen",,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,,,,0,,0,0,,,"0.00",0,0,0,0
Public Class,"org.webbitserver.EventSourceMessageTest",1,1,1,1,4,0,4,0,1,2,2,0,,0,0,,,,13,0,13,13,0,0,0,13,,68,12,56,27,15,0,,,,13,27,14,13,,,,,,1,1,1,1,,1,0,,0,0,"0.00",13,13,13,13
Public Method,"org.webbitserver.EventSourceMessageTest.buildsMessageWithData",,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,2,1,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.webbitserver.EventSourceMessageTest.buildsMessageWithEmptyData",,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,2,1,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.webbitserver.EventSourceMessageTest.buildsMessageWithNullId",,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,2,1,0,3,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.webbitserver.EventSourceMessageTest.emptyBuild",,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,2,1,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.webbitserver.EventSourceMessageTest.encodesComment",,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,5,2,2,0,4,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.webbitserver.EventSourceMessageTest.encodesEvent",,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,5,2,2,0,3,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.webbitserver.EventSourceMessageTest.encodesId",,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,2,1,0,4,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.webbitserver.EventSourceMessageTest.encodesIdAsLong",,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,2,1,0,3,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.webbitserver.EventSourceMessageTest.encodesIdAsString",,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,2,1,0,3,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.webbitserver.EventSourceMessageTest.encodesRetry",,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,2,1,0,3,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.webbitserver.EventSourceMessageTest.encodesSeveralLines",,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,2,1,0,3,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.webbitserver.EventSourceMessageTest.encodesSingleLine",,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,2,1,0,3,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.webbitserver.EventSourceMessageTest.skipsColonIfValueEmpty",,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,2,1,0,3,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Interface,"org.webbitserver.HttpConnection",0,0,0,0,0,0,0,0,2,0,0,3,,0,0,,,,3,0,3,3,3,0,0,0,,5,0,5,4,0,0,,,,3,4,4,0,,,,,,0,0,0,0,,2,0,,0,0,"0.00",0,0,0,0
Abstract Method,"org.webbitserver.HttpConnection.close",,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,,,,0,,0,0,,,"0.00",0,0,0,0
Abstract Method,"org.webbitserver.HttpConnection.handlerExecutor",,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,,,,0,,0,0,,,"0.00",0,0,0,0
Abstract Method,"org.webbitserver.HttpConnection.httpRequest",,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,,,,0,,0,0,,,"0.00",0,0,0,0
Public Interface,"org.webbitserver.WebSocketConnection",0,0,0,0,0,0,0,0,1,2,2,2,,0,0,,,,6,0,6,9,6,0,0,0,,39,7,10,9,0,22,,,,6,7,7,0,,,,,,0,0,0,0,,3,0,,0,0,"2.20",0,0,0,0
Abstract Method,"org.webbitserver.WebSocketConnection.close",,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,2,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,,,,0,,0,0,,,"0.00",0,0,0,0
Abstract Method,"org.webbitserver.WebSocketConnection.data",,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,2,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,,,,0,,0,0,,,"0.00",0,0,0,0
Abstract Method,"org.webbitserver.WebSocketConnection.ping",,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,1,1,0,6,1,0,0,1,1,1,0,0,0,0,0,0,,,,,0,,0,0,,,"6.00",0,0,0,0
Abstract Method,"org.webbitserver.WebSocketConnection.send",,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,1,1,0,6,1,0,0,1,1,1,0,0,0,0,0,0,,,,,0,,0,0,,,"6.00",0,0,0,0
Abstract Method,"org.webbitserver.WebSocketConnection.send",,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,1,1,0,6,1,0,0,1,1,1,0,0,0,0,0,0,,,,,0,,0,0,,,"6.00",0,0,0,0
Abstract Method,"org.webbitserver.WebSocketConnection.version",,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,1,0,3,1,0,0,1,1,1,0,0,0,0,0,0,,,,,0,,0,0,,,"3.00",0,0,0,0
Public Class,"org.webbitserver.WebbitException",1,1,1,1,3,0,3,0,1,4,4,0,,2,1,,,,3,0,5,5,0,0,0,5,,33,5,20,9,8,8,,,,8,14,9,7,,,,,,3,3,3,1,,2,0,,0,0,"0.40",7,7,7,5
Public Constructor,"org.webbitserver.WebbitException.WebbitException",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Constructor,"org.webbitserver.WebbitException.WebbitException",,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Constructor,"org.webbitserver.WebbitException.WebbitException",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Static Method,"org.webbitserver.WebbitException.fromException",,,,,,,,,,,,,,,,,,,,,,,,,,,7,5,0,5,3,3,0,5,1,0,3,4,3,3,3,3,3,1,0,,,,,0,,0,0,,,"0.00",3,3,3,1
Public Static Method,"org.webbitserver.WebbitException.fromExceptionEvent",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,4,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Package,"org.webbitserver.handler",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,"0.00",0,0,0,0
Package,"org.webbitserver.handler.logging",1,1,1,1,4,0,4,0,,,,,1,0,0,,1,,2,1,2,,1,0,0,1,,20,5,15,8,4,0,,,,8,11,7,4,,,,,,1,1,1,1,,,0,,,,"0.00",2,2,2,2
Class,"org.webbitserver.handler.logging.LoggingEventSourceConnection",1,1,1,1,4,0,4,0,1,2,2,0,,0,0,,,,2,1,2,15,1,0,0,1,,15,3,12,5,4,0,,,,5,8,4,4,,,,,,1,1,1,1,,2,0,,0,0,"0.00",2,2,2,2
Constructor,"org.webbitserver.handler.logging.LoggingEventSourceConnection.LoggingEventSourceConnection",,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,2,0,3,1,0,2,3,1,2,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.webbitserver.handler.logging.LoggingEventSourceConnection.send",,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,5,2,2,0,4,1,0,2,3,1,2,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Package,"org.webbitserver.helpers",2,2,2,1,11,0,10,0,,,,,2,1,0,,2,,2,0,3,,0,0,0,3,,60,10,47,24,20,3,,,,27,38,24,20,,,,,,5,5,5,1,,,3,,,,"0.06",7,7,7,3
Public Class,"org.webbitserver.helpers.InboundCookieParser",5,5,5,1,17,0,17,0,1,4,4,0,,1,0,,,,0,0,1,1,0,0,0,1,,23,1,19,5,11,3,,,,7,15,7,11,,,,,,5,5,5,1,,1,3,,0,0,"0.16",5,5,5,1
Public Static Method,"org.webbitserver.helpers.InboundCookieParser.parse",,,,,,,,,,,,,,,,,,,,,,,,,,,5,17,0,17,4,11,0,7,6,1,7,14,6,11,5,5,5,1,0,,,,,0,,3,0,,,"0.00",5,5,5,1
Public Class,"org.webbitserver.helpers.InboundCookieParserTest",1,1,1,1,8,1,7,0,1,7,7,0,,0,0,,,,2,0,2,2,0,0,0,2,,20,3,17,8,9,0,,,,9,12,6,9,,,,,,1,1,1,1,,1,0,,0,0,"0.00",2,2,2,2
Public Method,"org.webbitserver.helpers.InboundCookieParserTest.testParse",,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,2,10,4,7,0,3,1,0,7,8,3,7,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.webbitserver.helpers.InboundCookieParserTest.testParseEmpty",,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,5,3,2,0,2,1,0,2,3,2,2,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Package,"org.webbitserver.netty",1,1,1,1,7,0,6,0,,,,,37,2,6,,18,,184,90,186,,7,26,14,139,,1886,297,1512,696,646,79,,,,806,1061,591,532,,,,,,8,8,9,3,,,2,,,,"0.05",240,238,243,187
Public Abstract Class,"org.webbitserver.netty.AbstractHttpConnection",1,1,1,1,3,0,3,0,2,10,10,2,,0,0,,,,10,3,10,10,0,0,3,7,,53,10,43,20,12,0,,,,15,26,14,12,,,,,,1,1,1,1,,1,0,,73,60,"0.00",10,10,10,10
Public Constructor,"org.webbitserver.netty.AbstractHttpConnection.AbstractHttpConnection",,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,0,5,1,3,0,4,1,0,3,4,1,3,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Protected Method,"org.webbitserver.netty.AbstractHttpConnection.closeChannel",,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,0,3,1,1,0,3,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.webbitserver.netty.AbstractHttpConnection.data",,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,0,4,2,1,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.webbitserver.netty.AbstractHttpConnection.data",,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,2,1,0,3,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.webbitserver.netty.AbstractHttpConnection.dataKeys",,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,2,1,0,3,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.webbitserver.netty.AbstractHttpConnection.execute",,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,2,1,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.webbitserver.netty.AbstractHttpConnection.handlerExecutor",,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,2,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.webbitserver.netty.AbstractHttpConnection.httpRequest",,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,2,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Protected Method,"org.webbitserver.netty.AbstractHttpConnection.putData",,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,3,1,1,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Protected Method,"org.webbitserver.netty.AbstractHttpConnection.writeMessage",,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,0,3,1,1,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Abstract Class,"org.webbitserver.netty.ConnectionHelper",1,1,1,1,10,0,10,0,1,8,8,3,,0,0,,,,5,3,5,5,0,0,2,3,,52,5,46,12,27,1,,,,18,28,15,16,,,,,,2,2,2,1,,1,0,,58,58,"0.02",5,5,5,4
Public Constructor,"org.webbitserver.netty.ConnectionHelper.ConnectionHelper",,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,0,5,1,3,0,4,1,0,3,4,1,3,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.webbitserver.netty.ConnectionHelper.fireConnectionException",,,,,,,,,,,,,,,,,,,,,,,,,,,5,13,0,13,2,9,0,5,2,0,4,7,3,5,2,2,2,1,1,,,,,0,,0,0,,,"0.00",2,2,2,1
Anonymous Class,"org.webbitserver.netty.ConnectionHelper.fireConnectionException.(Anon_2)",1,1,1,1,4,0,4,0,1,3,3,0,,0,0,,,,1,0,1,1,0,0,0,1,,5,0,5,0,4,0,,,,1,2,1,1,,,,,,1,1,1,1,,2,0,,0,0,"0.00",1,1,1,1
Public Method,"org.webbitserver.netty.ConnectionHelper.fireConnectionException.(Anon_2).run",,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,0,3,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Protected Abstract Method,"org.webbitserver.netty.ConnectionHelper.fireOnClose",,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,,,,0,,0,0,,,"0.00",0,0,0,0
Public Method,"org.webbitserver.netty.ConnectionHelper.fireOnClose",,,,,,,,,,,,,,,,,,,,,,,,,,,4,14,0,14,3,10,0,4,1,0,5,8,4,6,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Anonymous Class,"org.webbitserver.netty.ConnectionHelper.fireOnClose.(Anon_1)",2,2,2,1,8,0,8,0,1,3,3,0,,0,0,,,,1,0,1,1,0,0,0,1,,9,0,9,0,7,0,,,,2,4,1,3,,,,,,2,2,2,1,,2,1,,0,0,"0.00",2,2,2,1
Public Method,"org.webbitserver.netty.ConnectionHelper.fireOnClose.(Anon_1).run",,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,8,0,6,0,2,2,0,2,4,1,3,2,2,2,1,1,,,,,0,,1,0,,,"0.00",2,2,2,1
