Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Protected Method,"org.trie4j.patricia.simple.PatriciaTrie.newNode",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Protected Method,"org.trie4j.patricia.simple.PatriciaTrie.newNode",,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Protected Method,"org.trie4j.patricia.simple.PatriciaTrie.newNodeArray",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.trie4j.patricia.simple.PatriciaTrie.predictiveSearch",,,,,,,,,,,,,,,,,,,,,,,,,,,4,28,0,28,9,20,0,9,12,1,17,24,9,19,7,7,7,5,8,,,,,8,,3,8,,,"0.00",7,7,7,5
Public Method,"org.trie4j.patricia.simple.PatriciaTrie.predictiveSearchWithNode",,,,,,,,,,,,,,,,,,,,,,,,,,,5,27,0,27,8,20,0,10,12,1,17,24,9,19,7,7,7,5,8,,,,,8,,3,8,,,"0.00",7,7,7,5
Public Method,"org.trie4j.patricia.simple.PatriciaTrie.size",,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,2,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.trie4j.patricia.simple.PatriciaTrie.visit",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Package,"org.trie4j.util",1,1,1,1,6,0,6,0,,,,,2,0,0,,1,,6,1,6,,0,0,1,5,,32,5,27,9,14,0,,,,11,16,11,6,,,,,,1,1,1,1,,,0,,,,"0.00",5,5,5,5
Public Abstract Generic Class,"org.trie4j.util.IterableAdapter",1,1,1,1,10,0,10,0,2,2,2,1,,0,0,,,,3,1,3,3,0,0,1,2,,28,3,25,7,14,0,,,,9,14,9,6,,,,,,1,1,1,1,,1,0,,0,0,"0.00",2,2,2,2
Public Constructor,"org.trie4j.util.IterableAdapter.IterableAdapter",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
TypeVariable,"org.trie4j.util.IterableAdapter.T",0,0,0,0,0,0,0,0,1,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,1,0,,0,0,"0.00",0,0,0,0
TypeVariable,"org.trie4j.util.IterableAdapter.U",0,0,0,0,0,0,0,0,1,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,1,0,,0,0,"0.00",0,0,0,0
Protected Abstract Method,"org.trie4j.util.IterableAdapter.convert",,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,,,,0,,0,0,,,"0.00",0,0,0,0
Public Method,"org.trie4j.util.IterableAdapter.iterator",,,,,,,,,,,,,,,,,,,,,,,,,,,1,18,0,18,3,13,0,2,1,0,6,9,5,5,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Anonymous Class,"org.trie4j.util.IterableAdapter.iterator.(Anon_1)",1,1,1,1,3,0,3,0,1,2,2,0,,0,0,,,,3,0,3,3,0,0,0,3,,13,0,13,0,11,0,,,,4,6,3,3,,,,,,1,1,1,1,,2,0,,0,0,"0.00",3,3,3,3
Public Method,"org.trie4j.util.IterableAdapter.iterator.(Anon_1).hasNext",,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,0,3,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.trie4j.util.IterableAdapter.iterator.(Anon_1).next",,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,0,3,0,3,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.trie4j.util.IterableAdapter.iterator.(Anon_1).remove",,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,0,3,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
