Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Public Method,"com.maxmind.geoip.LookupService.getOrgV6",,,,,,,,,,,,,,,,,,,,,,,,,,,3,8,0,8,2,5,0,4,2,0,3,5,2,4,2,2,2,1,1,,,,,0,,1,0,,,"0.00",2,2,2,1
Public Method,"com.maxmind.geoip.LookupService.getRegion",,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,1,9,2,5,0,5,2,0,4,6,2,4,2,2,2,1,2,,,,,0,,1,0,,,"0.00",2,2,2,1
Public Method,"com.maxmind.geoip.LookupService.getRegion",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,4,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"com.maxmind.geoip.LookupService.getRegion",,,,,,,,,,,,,,,,,,,,,,,,,,,17,46,0,46,5,40,0,2,7,1,31,38,5,34,7,7,7,1,5,,,,,0,,2,0,,,"0.00",7,7,7,1
Private Method,"com.maxmind.geoip.LookupService.init",,,,,,,,,,,,,,,,,,,,,,,,,,,41,98,1,88,5,75,9,16,257,2,40,54,7,48,14,14,39,4,7,,,,,4,,4,3,,,"0.10",14,14,39,4
Public Method,"com.maxmind.geoip.LookupService.last_netmask",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"com.maxmind.geoip.LookupService.netmask",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Private Static Method,"com.maxmind.geoip.LookupService.readAngle",,,,,,,,,,,,,,,,,,,,,,,,,,,2,10,0,10,2,6,0,5,4,1,6,9,3,6,3,3,3,1,0,,,,,0,,1,0,,,"0.00",3,3,3,1
Private Method,"com.maxmind.geoip.LookupService.readCityRecord",,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,4,23,5,18,2,8,4,1,15,19,5,18,4,4,4,1,1,,,,,0,,2,0,,,"0.09",4,4,4,1
Private Method,"com.maxmind.geoip.LookupService.readIntoSeekBuf",,,,,,,,,,,,,,,,,,,,,,,,,,,13,29,0,26,2,18,3,6,20,1,15,23,5,18,8,8,8,1,3,,,,,0,,3,0,,,"0.12",8,8,8,1
Private Static Method,"com.maxmind.geoip.LookupService.readMetroAreaCombo",,,,,,,,,,,,,,,,,,,,,,,,,,,2,10,0,10,2,6,0,5,4,1,6,9,3,6,3,3,3,1,0,,,,,0,,1,0,,,"0.00",3,3,3,1
Private Method,"com.maxmind.geoip.LookupService.readOrgRecord",,,,,,,,,,,,,,,,,,,,,,,,,,,5,7,0,7,2,4,0,3,2,0,3,5,2,4,2,2,2,1,1,,,,,0,,1,0,,,"0.00",2,2,2,1
Private Method,"com.maxmind.geoip.LookupService.readRecordBuf",,,,,,,,,,,,,,,,,,,,,,,,,,,13,17,2,13,4,10,2,6,2,0,6,8,3,5,2,2,2,1,1,,,,,0,,1,0,,,"0.15",2,2,2,1
Private Method,"com.maxmind.geoip.LookupService.readString",,,,,,,,,,,,,,,,,,,,,,,,,,,4,17,2,15,5,12,0,7,4,1,10,13,5,11,3,3,4,1,0,,,,,0,,1,0,,,"0.00",3,3,4,1
Private Method,"com.maxmind.geoip.LookupService.seekCountry",,,,,,,,,,,,,,,,,,,,,,,,,,,8,32,1,24,4,18,7,5,5,1,14,19,5,14,5,5,5,5,9,,,,,9,,3,9,,,"0.29",5,5,5,5
Private Method,"com.maxmind.geoip.LookupService.seekCountryV6",,,,,,,,,,,,,,,,,,,,,,,,,,,8,47,4,33,9,26,10,8,10,1,21,27,10,18,6,6,6,5,9,,,,,9,,3,9,,,"0.30",6,6,6,5
Private Static Method,"com.maxmind.geoip.LookupService.unsignedByteToInt",,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
