Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Private Static Method,"com.intellij.structure.impl.domain.IdeManagerImpl.createDummyPluginFromDirectory",,,,,,,,,,,,,,,,,,,,,,,,,,,6,17,0,17,5,12,0,10,3,0,8,11,4,10,3,3,3,3,3,,,,,3,,2,3,,,"0.00",3,3,3,3
Public Method,"com.intellij.structure.impl.domain.IdeManagerImpl.createIde",,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,3,1,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"com.intellij.structure.impl.domain.IdeManagerImpl.createIde",,,,,,,,,,,,,,,,,,,,,,,,,,,3,22,2,20,4,12,0,8,8,1,7,12,2,11,5,5,5,1,1,,,,,0,,2,0,,,"0.00",5,5,5,1
Public Static Method,"com.intellij.structure.impl.domain.IdeManagerImpl.getCommunityClassesRoot",,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,4,2,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Private Static Method,"com.intellij.structure.impl.domain.IdeManagerImpl.getDummyPlugins",,,,,,,,,,,,,,,,,,,,,,,,,,,3,16,1,6,4,3,9,4,1,0,3,4,3,3,1,1,1,1,0,,,,,0,,0,0,,,"1.50",1,1,1,1
Private Static Method,"com.intellij.structure.impl.domain.IdeManagerImpl.getDummyPlugins",,,,,,,,,,,,,,,,,,,,,,,,,,,3,20,0,20,7,11,0,8,6,1,6,13,6,11,6,6,8,1,0,,,,,0,,5,0,,,"0.00",6,6,8,1
Private Static Method,"com.intellij.structure.impl.domain.IdeManagerImpl.getDummyPluginsFromSources",,,,,,,,,,,,,,,,,,,,,,,,,,,2,10,0,10,2,6,0,6,3,0,3,6,1,5,3,3,3,3,2,,,,,2,,1,2,,,"0.00",3,3,3,3
Private Static Method,"com.intellij.structure.impl.domain.IdeManagerImpl.getFromSourcesPathResolver",,,,,,,,,,,,,,,,,,,,,,,,,,,3,13,0,13,6,8,0,5,3,0,6,10,6,7,3,3,3,1,0,,,,,0,,2,0,,,"0.00",3,3,3,1
Private Static Method,"com.intellij.structure.impl.domain.IdeManagerImpl.getIdeaPlugins",,,,,,,,,,,,,,,,,,,,,,,,,,,3,22,4,18,6,11,0,6,5,1,7,13,6,11,5,5,5,1,1,,,,,0,,3,0,,,"0.00",5,5,5,1
Public Static Method,"com.intellij.structure.impl.domain.IdeManagerImpl.getUltimateClassesRoot",,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,4,2,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Static Method,"com.intellij.structure.impl.domain.IdeManagerImpl.isCommunity",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,3,1,0,1,2,1,1,1,1,2,1,0,,,,,0,,0,0,,,"0.00",1,1,2,1
Public Static Method,"com.intellij.structure.impl.domain.IdeManagerImpl.isSourceDir",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Static Method,"com.intellij.structure.impl.domain.IdeManagerImpl.isUltimate",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,3,1,0,1,2,1,1,1,1,2,1,0,,,,,0,,0,0,,,"0.00",1,1,2,1
Private Static Method,"com.intellij.structure.impl.domain.IdeManagerImpl.readBuildNumber",,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,0,5,3,2,0,5,1,0,2,3,2,2,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Private Method,"com.intellij.structure.impl.domain.IdeManagerImpl.readVersionFromBinaries",,,,,,,,,,,,,,,,,,,,,,,,,,,2,8,0,8,3,4,0,3,2,0,3,5,2,4,2,2,2,1,0,,,,,0,,1,0,,,"0.00",2,2,2,1
Private Method,"com.intellij.structure.impl.domain.IdeManagerImpl.readVersionFromSourcesDir",,,,,,,,,,,,,,,,,,,,,,,,,,,2,11,0,11,3,6,0,3,3,0,4,7,2,6,3,3,3,1,0,,,,,0,,2,0,,,"0.00",3,3,3,1
Public Class,"com.intellij.structure.impl.domain.PluginManagerImpl",2,2,2,1,14,0,13,0,1,40,40,0,,0,2,,,,17,1,17,17,0,13,0,4,,267,26,237,72,145,4,,,,99,156,56,124,,,,,,10,10,12,9,,2,4,,82,29,"0.02",47,47,49,32
Public Constructor,"com.intellij.structure.impl.domain.PluginManagerImpl.PluginManagerImpl",,,,,,,,,,,,,,,,,,,,,,,,,,,5,7,0,7,1,4,0,2,2,0,2,4,1,3,2,2,2,1,1,,,,,0,,1,0,,,"0.00",2,2,2,1
Public Constructor,"com.intellij.structure.impl.domain.PluginManagerImpl.PluginManagerImpl",,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,1,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"com.intellij.structure.impl.domain.PluginManagerImpl.createPlugin",,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,7,4,3,0,4,1,0,3,4,2,3,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Private Method,"com.intellij.structure.impl.domain.PluginManagerImpl.extractZipAndCreatePlugin",,,,,,,,,,,,,,,,,,,,,,,,,,,6,20,0,20,5,12,0,7,3,0,7,11,3,9,3,3,3,3,3,,,,,3,,2,3,,,"0.00",3,3,3,3
Private Method,"com.intellij.structure.impl.domain.PluginManagerImpl.getEntry",,,,,,,,,,,,,,,,,,,,,,,,,,,4,6,0,6,4,3,0,4,1,0,3,4,3,3,2,2,2,1,0,,,,,0,,0,0,,,"0.00",2,2,2,1
Private Method,"com.intellij.structure.impl.domain.PluginManagerImpl.getInLibMetaInfUrls",,,,,,,,,,,,,,,,,,,,,,,,,,,4,15,0,15,4,9,0,6,4,1,5,10,4,8,4,4,4,1,1,,,,,0,,3,0,,,"0.00",4,4,4,1
Public Method,"com.intellij.structure.impl.domain.PluginManagerImpl.getPluginCreatorWithResult",,,,,,,,,,,,,,,,,,,,,,,,,,,5,13,0,13,3,7,0,5,4,1,5,8,2,6,3,3,3,1,1,,,,,0,,1,0,,,"0.00",3,3,3,1
Private Method,"com.intellij.structure.impl.domain.PluginManagerImpl.getZipEntryName",,,,,,,,,,,,,,,,,,,,,,,,,,,3,7,0,7,2,3,0,3,2,0,2,4,1,3,2,2,2,1,1,,,,,0,,1,0,,,"0.00",2,2,2,1
Private Method,"com.intellij.structure.impl.domain.PluginManagerImpl.loadDescriptorFromDescriptorFile",,,,,,,,,,,,,,,,,,,,,,,,,,,8,13,0,13,6,7,0,5,2,0,5,7,3,6,2,2,2,1,1,,,,,0,,1,0,,,"0.00",2,2,2,1
Private Method,"com.intellij.structure.impl.domain.PluginManagerImpl.loadDescriptorFromDir",,,,,,,,,,,,,,,,,,,,,,,,,,,6,8,0,8,2,5,0,4,2,0,3,5,2,4,2,2,2,1,1,,,,,0,,1,0,,,"0.00",2,2,2,1
Private Method,"com.intellij.structure.impl.domain.PluginManagerImpl.loadDescriptorFromJarFile",,,,,,,,,,,,,,,,,,,,,,,,,,,9,38,1,37,9,26,0,9,4,1,16,22,6,19,5,5,5,4,7,,,,,5,,3,5,,,"0.00",5,5,5,4
Private Method,"com.intellij.structure.impl.domain.PluginManagerImpl.loadDescriptorFromJarOrDirectory",,,,,,,,,,,,,,,,,,,,,,,,,,,7,15,0,15,5,8,0,7,3,0,6,9,2,7,3,3,3,3,4,,,,,4,,1,4,,,"0.00",3,3,3,3
Private Method,"com.intellij.structure.impl.domain.PluginManagerImpl.loadDescriptorFromLibDirectory",,,,,,,,,,,,,,,,,,,,,,,,,,,5,47,5,42,10,31,0,13,22,1,21,32,11,27,10,10,12,9,11,,,,,11,,4,11,,,"0.00",10,10,12,9
Private Method,"com.intellij.structure.impl.domain.PluginManagerImpl.resolveOptionalConfigurationFile",,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,0,6,1,3,0,4,2,0,2,4,1,3,2,2,2,1,0,,,,,0,,1,0,,,"0.00",2,2,2,1
Private Method,"com.intellij.structure.impl.domain.PluginManagerImpl.resolveOptionalDependencies",,,,,,,,,,,,,,,,,,,,,,,,,,,3,9,0,9,3,5,0,4,2,0,3,5,2,4,2,2,2,1,1,,,,,0,,1,0,,,"0.00",2,2,2,1
Private Method,"com.intellij.structure.impl.domain.PluginManagerImpl.resolveOptionalDependencies",,,,,,,,,,,,,,,,,,,,,,,,,,,4,11,0,11,6,6,0,6,2,0,5,8,5,6,2,2,2,1,0,,,,,0,,1,0,,,"0.00",2,2,2,1
Private Method,"com.intellij.structure.impl.domain.PluginManagerImpl.sortFilesWithRespectToRootDirectoryName",,,,,,,,,,,,,,,,,,,,,,,,,,,4,14,0,13,2,10,1,2,1,0,7,13,3,11,1,1,1,1,0,,,,,0,,0,0,,,"0.08",1,1,1,1
Anonymous Class,"com.intellij.structure.impl.domain.PluginManagerImpl.sortFilesWithRespectToRootDirectoryName.(Anon_1)",5,5,5,5,8,0,8,0,1,4,4,0,,0,0,,,,1,0,1,1,0,0,0,1,,9,0,9,0,8,0,,,,5,10,1,9,,,,,,5,5,5,5,,2,1,,0,0,"0.00",5,5,5,5
Public Method,"com.intellij.structure.impl.domain.PluginManagerImpl.sortFilesWithRespectToRootDirectoryName.(Anon_1).compare",,,,,,,,,,,,,,,,,,,,,,,,,,,4,8,0,8,0,7,0,3,5,1,5,10,1,9,5,5,5,5,4,,,,,4,,1,4,,,"0.00",5,5,5,5
