Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Public Method,"hudson.plugins.parameterizedtrigger.FileBuildTriggerConfig.DescriptorImpl.getPossibleResultConditions",,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,1,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Constructor,"hudson.plugins.parameterizedtrigger.FileBuildTriggerConfig.FileBuildTriggerConfig",,,,,,,,,,,,,,,,,,,,,,,,,,,5,9,0,9,3,5,0,6,1,0,5,6,1,5,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"hudson.plugins.parameterizedtrigger.FileBuildTriggerConfig.getCondition",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"hudson.plugins.parameterizedtrigger.FileBuildTriggerConfig.getProjects",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"hudson.plugins.parameterizedtrigger.FileBuildTriggerConfig.getProjectsValue",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"hudson.plugins.parameterizedtrigger.FileBuildTriggerConfig.getPropertiesFile",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"hudson.plugins.parameterizedtrigger.FileBuildTriggerConfig.isIncludeCurrentParameters",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"hudson.plugins.parameterizedtrigger.FileBuildTriggerConfig.trigger",,,,,,,,,,,,,,,,,,,,,,,,,,,6,32,5,27,9,20,0,16,4,1,11,17,7,15,4,4,5,3,2,,,,,2,,2,2,,,"0.00",4,4,5,3
Public Class,"hudson.plugins.parameterizedtrigger.PredefinedPropertiesBuildTriggerConfig",1,1,1,1,5,0,5,0,1,15,15,0,,0,0,,,,7,3,7,13,0,0,0,7,,67,16,51,22,19,0,,,,19,33,17,18,,,,,,3,3,4,1,,2,2,,57,57,"0.00",9,9,10,7
Public Static Class,"hudson.plugins.parameterizedtrigger.PredefinedPropertiesBuildTriggerConfig.DescriptorImpl",1,1,1,1,3,0,3,0,1,4,4,0,,0,0,,,,2,0,2,2,0,0,0,2,,12,2,10,5,2,0,,,,2,5,3,2,,,,,,1,1,1,1,,2,0,,0,0,"0.00",2,2,2,2
Public Method,"hudson.plugins.parameterizedtrigger.PredefinedPropertiesBuildTriggerConfig.DescriptorImpl.getDisplayName",,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,2,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"hudson.plugins.parameterizedtrigger.PredefinedPropertiesBuildTriggerConfig.DescriptorImpl.getPossibleResultConditions",,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,1,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Constructor,"hudson.plugins.parameterizedtrigger.PredefinedPropertiesBuildTriggerConfig.PredefinedPropertiesBuildTriggerConfig",,,,,,,,,,,,,,,,,,,,,,,,,,,5,9,0,9,3,5,0,6,1,0,5,6,1,5,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"hudson.plugins.parameterizedtrigger.PredefinedPropertiesBuildTriggerConfig.getCondition",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"hudson.plugins.parameterizedtrigger.PredefinedPropertiesBuildTriggerConfig.getProjects",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"hudson.plugins.parameterizedtrigger.PredefinedPropertiesBuildTriggerConfig.getProjectsValue",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"hudson.plugins.parameterizedtrigger.PredefinedPropertiesBuildTriggerConfig.getProperties",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"hudson.plugins.parameterizedtrigger.PredefinedPropertiesBuildTriggerConfig.isIncludeCurrentParameters",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"hudson.plugins.parameterizedtrigger.PredefinedPropertiesBuildTriggerConfig.trigger",,,,,,,,,,,,,,,,,,,,,,,,,,,6,16,4,12,5,7,0,7,3,0,4,8,4,6,3,3,4,1,0,,,,,0,,2,0,,,"0.00",3,3,4,1
