Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Private Method,"uk.co.jemos.podam.api.PodamFactoryImpl.getLongValueWithinRange",,,,,,,,,,,,,,,,,,,,,,,,,,,8,59,11,31,9,23,17,10,6,1,13,20,8,15,6,6,7,3,4,,,,,3,,4,2,,,"0.55",6,6,7,3
Private Method,"uk.co.jemos.podam.api.PodamFactoryImpl.getMapKeyOrElementValue",,,,,,,,,,,,,,,,,,,,,,,,,,,3,56,4,30,5,24,22,13,3,0,7,10,2,8,3,3,6,1,2,,,,,0,,1,0,,,"0.73",3,3,6,1
Private Method,"uk.co.jemos.podam.api.PodamFactoryImpl.getParameterValuesForConstructor",,,,,,,,,,,,,,,,,,,,,,,,,,,8,144,29,87,39,74,28,24,6,1,49,56,28,45,6,6,6,1,4,,,,,0,,3,0,,,"0.32",6,6,6,1
Private Method,"uk.co.jemos.podam.api.PodamFactoryImpl.getShortValueWithinRange",,,,,,,,,,,,,,,,,,,,,,,,,,,7,60,11,31,9,23,18,10,6,1,13,20,8,15,6,6,7,3,4,,,,,3,,4,2,,,"0.58",6,6,7,3
Public Method,"uk.co.jemos.podam.api.PodamFactoryImpl.getStrategy",,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,4,2,1,3,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.75",1,1,1,1
Private Generic Method,"uk.co.jemos.podam.api.PodamFactoryImpl.instantiatePojo",,,,,,,,,,,,,,,,,,,,,,,,,,,10,107,12,58,8,44,37,12,90,2,16,28,5,25,11,11,14,6,8,,,,,8,,4,7,,,"0.64",11,11,14,6
TypeVariable,"uk.co.jemos.podam.api.PodamFactoryImpl.instantiatePojo.T",0,0,0,0,0,0,0,0,1,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,1,0,,0,0,"0.00",0,0,0,0
Private Method,"uk.co.jemos.podam.api.PodamFactoryImpl.isWrapper",,,,,,,,,,,,,,,,,,,,,,,,,,,2,25,1,15,1,13,9,2,1,0,1,2,1,1,9,9,9,1,0,,,,,0,,0,0,,,"0.60",9,9,9,1
Private Method,"uk.co.jemos.podam.api.PodamFactoryImpl.manufactureAttributeValue",,,,,,,,,,,,,,,,,,,,,,,,,,,14,160,27,84,17,65,49,26,130,2,27,44,8,41,17,17,20,1,12,,,,,0,,2,0,,,"0.58",17,17,20,1
Private Method,"uk.co.jemos.podam.api.PodamFactoryImpl.manufactureParameterValue",,,,,,,,,,,,,,,,,,,,,,,,,,,9,46,2,10,7,4,34,2,1,0,3,4,3,2,1,1,1,1,0,,,,,0,,0,0,,,"3.40",1,1,1,1
Public Generic Method,"uk.co.jemos.podam.api.PodamFactoryImpl.manufacturePojo",,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,4,2,1,3,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.75",1,1,1,1
Public Generic Method,"uk.co.jemos.podam.api.PodamFactoryImpl.manufacturePojo",,,,,,,,,,,,,,,,,,,,,,,,,,,7,20,0,17,3,13,3,4,5,1,7,9,2,8,5,5,5,5,10,,,,,10,,1,10,,,"0.18",5,5,5,5
TypeVariable,"uk.co.jemos.podam.api.PodamFactoryImpl.manufacturePojo.T",0,0,0,0,0,0,0,0,1,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,1,0,,0,0,"0.00",0,0,0,0
TypeVariable,"uk.co.jemos.podam.api.PodamFactoryImpl.manufacturePojo.T",0,0,0,0,0,0,0,0,1,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,1,0,,0,0,"0.00",0,0,0,0
Private Generic Method,"uk.co.jemos.podam.api.PodamFactoryImpl.manufacturePojoInternal",,,,,,,,,,,,,,,,,,,,,,,,,,,12,224,32,147,37,117,45,42,9545,4,56,83,25,73,26,26,30,10,17,,,,,12,,5,10,,,"0.31",26,26,30,10
TypeVariable,"uk.co.jemos.podam.api.PodamFactoryImpl.manufacturePojoInternal.T",0,0,0,0,0,0,0,0,1,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,1,0,,0,0,"0.00",0,0,0,0
Private Method,"uk.co.jemos.podam.api.PodamFactoryImpl.mergeTypeArrays",,,,,,,,,,,,,,,,,,,,,,,,,,,5,23,3,11,2,7,9,2,2,0,6,8,2,6,2,2,2,1,1,,,,,0,,1,0,,,"0.82",2,2,2,1
Private Method,"uk.co.jemos.podam.api.PodamFactoryImpl.resolveArrayElementValue",,,,,,,,,,,,,,,,,,,,,,,,,,,9,116,16,68,20,51,32,20,120,2,26,38,14,31,11,11,14,3,5,,,,,3,,4,2,,,"0.47",11,11,14,3
Private Method,"uk.co.jemos.podam.api.PodamFactoryImpl.resolveCollectionType",,,,,,,,,,,,,,,,,,,,,,,,,,,6,53,2,30,3,20,21,5,26,1,8,17,2,15,9,9,11,1,3,,,,,0,,3,0,,,"0.70",9,9,11,1
Private Method,"uk.co.jemos.podam.api.PodamFactoryImpl.resolveCollectionValueWhenCollectionIsPojoAttribute",,,,,,,,,,,,,,,,,,,,,,,,,,,18,88,12,47,10,38,29,7,16,1,17,21,5,17,9,9,11,1,22,,,,,0,,2,0,,,"0.62",9,9,11,1
Private Method,"uk.co.jemos.podam.api.PodamFactoryImpl.resolveGenericParameter",,,,,,,,,,,,,,,,,,,,,,,,,,,15,56,2,41,10,31,13,11,18,1,20,29,8,23,9,9,11,1,4,,,,,0,,2,0,,,"0.32",9,9,11,1
Private Method,"uk.co.jemos.podam.api.PodamFactoryImpl.resolveMapType",,,,,,,,,,,,,,,,,,,,,,,,,,,6,55,4,27,3,18,24,4,14,1,7,15,2,13,8,8,9,1,3,,,,,0,,3,0,,,"0.89",8,8,9,1
Private Method,"uk.co.jemos.podam.api.PodamFactoryImpl.resolveMapValueWhenMapIsPojoAttribute",,,,,,,,,,,,,,,,,,,,,,,,,,,17,106,17,57,14,47,32,14,16,1,29,34,8,29,9,9,11,1,16,,,,,0,,3,0,,,"0.56",9,9,11,1
Private Method,"uk.co.jemos.podam.api.PodamFactoryImpl.resolvePrimitiveValue",,,,,,,,,,,,,,,,,,,,,,,,,,,7,126,42,69,3,49,15,19,33,2,18,43,2,41,25,25,25,1,7,,,,,0,,2,0,,,"0.22",25,25,25,1
Private Method,"uk.co.jemos.podam.api.PodamFactoryImpl.resolveStringValue",,,,,,,,,,,,,,,,,,,,,,,,,,,4,64,16,27,5,18,21,8,11,1,8,15,4,11,6,6,8,4,3,,,,,3,,3,2,,,"0.78",6,6,8,4
Private Method,"uk.co.jemos.podam.api.PodamFactoryImpl.resolveWrapperValue",,,,,,,,,,,,,,,,,,,,,,,,,,,5,124,43,69,3,49,12,19,33,2,18,43,2,41,25,25,25,1,7,,,,,0,,2,0,,,"0.17",25,25,25,1
Private Method,"uk.co.jemos.podam.api.PodamFactoryImpl.retrieveFieldAnnotations",,,,,,,,,,,,,,,,,,,,,,,,,,,5,36,6,14,7,9,16,5,3,0,6,9,5,8,3,3,4,1,0,,,,,0,,2,0,,,"1.14",3,3,4,1
Private Method,"uk.co.jemos.podam.api.PodamFactoryImpl.returnAttributeDataStrategyValue",,,,,,,,,,,,,,,,,,,,,,,,,,,10,64,8,31,7,25,25,8,4,1,10,13,4,10,4,4,4,1,3,,,,,0,,2,0,,,"0.81",4,4,4,1
