Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Public Constructor,"org.apache.nutch.indexer.DeleteDuplicates.InputFormat.DDRecordReader.DDRecordReader",,,,,,,,,,,,,,,,,,,,,,,,,,,5,6,0,6,2,3,0,8,1,0,3,4,1,3,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.apache.nutch.indexer.DeleteDuplicates.InputFormat.DDRecordReader.close",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.apache.nutch.indexer.DeleteDuplicates.InputFormat.DDRecordReader.createKey",,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.apache.nutch.indexer.DeleteDuplicates.InputFormat.DDRecordReader.createValue",,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.apache.nutch.indexer.DeleteDuplicates.InputFormat.DDRecordReader.getPos",,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,1,1,0,1,2,1,1,2,2,2,1,0,,,,,0,,0,0,,,"0.00",2,2,2,1
Public Method,"org.apache.nutch.indexer.DeleteDuplicates.InputFormat.DDRecordReader.getProgress",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,0,1,2,1,1,2,2,2,1,0,,,,,0,,0,0,,,"0.00",2,2,2,1
Public Method,"org.apache.nutch.indexer.DeleteDuplicates.InputFormat.DDRecordReader.next",,,,,,,,,,,,,,,,,,,,,,,,,,,10,39,5,28,5,23,6,17,8,1,18,23,4,21,5,5,6,1,3,,,,,0,,2,0,,,"0.21",5,5,6,1
Public Method,"org.apache.nutch.indexer.DeleteDuplicates.InputFormat.getRecordReader",,,,,,,,,,,,,,,,,,,,,,,,,,,3,9,0,8,5,4,1,5,1,0,4,5,3,3,1,1,1,1,0,,,,,0,,0,0,,,"0.12",1,1,1,1
Public Method,"org.apache.nutch.indexer.DeleteDuplicates.InputFormat.getSplits",,,,,,,,,,,,,,,,,,,,,,,,,,,3,10,0,9,4,5,1,2,2,0,6,8,4,5,2,2,2,1,0,,,,,0,,1,0,,,"0.11",2,2,2,1
Public Static Class,"org.apache.nutch.indexer.DeleteDuplicates.UrlsReducer",2,2,2,1,10,0,8,1,2,8,8,0,,0,0,,,,3,0,3,3,0,0,0,3,,35,5,27,7,17,3,,,,13,20,6,15,,,,,,4,4,4,3,,1,2,,0,0,"0.11",6,6,6,5
Public Method,"org.apache.nutch.indexer.DeleteDuplicates.UrlsReducer.close",,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.apache.nutch.indexer.DeleteDuplicates.UrlsReducer.configure",,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.apache.nutch.indexer.DeleteDuplicates.UrlsReducer.reduce",,,,,,,,,,,,,,,,,,,,,,,,,,,5,28,2,23,4,17,3,6,5,1,13,17,3,15,4,4,4,3,2,,,,,2,,2,1,,,"0.13",4,4,4,3
Public Method,"org.apache.nutch.indexer.DeleteDuplicates.checkOutputSpecs",,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.apache.nutch.indexer.DeleteDuplicates.close",,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.apache.nutch.indexer.DeleteDuplicates.configure",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.apache.nutch.indexer.DeleteDuplicates.dedup",,,,,,,,,,,,,,,,,,,,,,,,,,,14,79,21,55,7,48,3,21,12,1,46,51,5,49,5,5,5,1,0,,,,,0,,2,0,,,"0.05",5,5,5,1
Public Method,"org.apache.nutch.indexer.DeleteDuplicates.getRecordWriter",,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,0,12,4,6,1,1,1,0,2,5,3,2,1,1,1,1,0,,,,,0,,0,0,,,"0.08",1,1,1,1
Anonymous Class,"org.apache.nutch.indexer.DeleteDuplicates.getRecordWriter.(Anon_1)",1,1,1,1,2,0,2,0,1,5,5,0,,0,0,,,,2,0,2,2,0,0,0,2,,6,0,6,0,5,0,,,,1,3,2,1,,,,,,1,1,1,1,,2,0,,0,0,"0.00",2,2,2,2
Public Method,"org.apache.nutch.indexer.DeleteDuplicates.getRecordWriter.(Anon_1).close",,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.apache.nutch.indexer.DeleteDuplicates.getRecordWriter.(Anon_1).write",,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,0,3,0,0,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Static Method,"org.apache.nutch.indexer.DeleteDuplicates.main",,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,2,2,0,4,1,0,2,3,2,2,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.apache.nutch.indexer.DeleteDuplicates.map",,,,,,,,,,,,,,,,,,,,,,,,,,,5,10,0,7,4,3,3,1,2,0,3,5,2,3,2,2,2,1,1,,,,,0,,1,0,,,"0.43",2,2,2,1
Public Method,"org.apache.nutch.indexer.DeleteDuplicates.reduce",,,,,,,,,,,,,,,,,,,,,,,,,,,4,16,0,15,6,9,1,9,2,0,6,9,4,8,2,2,2,1,0,,,,,0,,2,0,,,"0.07",2,2,2,1
Public Method,"org.apache.nutch.indexer.DeleteDuplicates.run",,,,,,,,,,,,,,,,,,,,,,,,,,,6,19,2,17,2,12,0,5,5,1,10,14,3,11,4,4,4,3,2,,,,,2,,1,2,,,"0.00",4,4,4,3
Public Method,"org.apache.nutch.indexer.DeleteDuplicates.setConf",,,,,,,,,,,,,,,,,,,,,,,,,,,4,8,0,8,1,5,0,3,2,0,3,5,1,4,2,2,2,1,1,,,,,0,,1,0,,,"0.00",2,2,2,1
Public Class,"org.apache.nutch.indexer.TestDeleteDuplicates",2,2,2,2,16,0,16,1,1,18,18,0,,0,0,,,,7,5,7,7,0,2,0,5,,132,8,119,35,89,10,,,,83,100,38,83,,,,,,5,5,5,5,,2,2,,45,45,"0.08",16,16,16,15
Private Method,"org.apache.nutch.indexer.TestDeleteDuplicates.createIndex",,,,,,,,,,,,,,,,,,,,,,,,,,,7,25,0,25,7,22,3,7,2,0,11,13,6,12,2,2,2,1,1,,,,,0,,1,0,,,"0.12",2,2,2,1
Private Method,"org.apache.nutch.indexer.TestDeleteDuplicates.makeDoc",,,,,,,,,,,,,,,,,,,,,,,,,,,12,10,0,10,2,8,0,4,1,0,8,9,2,8,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.apache.nutch.indexer.TestDeleteDuplicates.setUp",,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,8,1,6,1,10,1,0,6,7,1,6,1,1,1,1,0,,,,,0,,0,0,,,"0.12",1,1,1,1
Public Method,"org.apache.nutch.indexer.TestDeleteDuplicates.tearDown",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,"0.00",1,1,1,1
Public Method,"org.apache.nutch.indexer.TestDeleteDuplicates.testHashDuplicates",,,,,,,,,,,,,,,,,,,,,,,,,,,5,18,0,17,5,13,2,11,3,0,13,16,6,14,3,3,3,3,1,,,,,1,,2,1,,,"0.12",3,3,3,3
Public Method,"org.apache.nutch.indexer.TestDeleteDuplicates.testMixedDuplicates",,,,,,,,,,,,,,,,,,,,,,,,,,,6,33,0,31,7,25,3,13,9,1,25,30,9,27,5,5,5,5,2,,,,,2,,2,2,,,"0.10",5,5,5,5
Public Method,"org.apache.nutch.indexer.TestDeleteDuplicates.testUrlDuplicates",,,,,,,,,,,,,,,,,,,,,,,,,,,5,19,0,18,6,14,1,13,3,0,14,17,7,15,3,3,3,3,1,,,,,1,,2,1,,,"0.06",3,3,3,3
